Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/21 19:52,1.954,-10.445,-9.066281243,-5.542446212,99.47305209,27.74955379,27.74955379,99.47305209,0.0,16.9,21,43,427,6,2,2,74,2
2024/12/21 19:54,3.999,-19.388,-16.69647124,-10.63552906,91.84286209,22.65647094,22.65647094,91.84286209,0.003,16.9,21,3,435,2,1,1,72,3
2024/12/21 19:56,-3.027,-24.627,-24.09248355,-5.933315145,84.44684979,27.35868486,27.35868486,84.44684979,0.001,16.8,22,0,435,8,4,4,73,4
2024/12/21 19:59,1.869,-33.44,-30.58680026,-13.64458337,77.95253308,19.64741663,19.64741663,77.95253308,-0.002,16.8,21,-8,433,7,3,3,72,5
2024/12/21 20:01,-4.778,-39.294,-38.42272137,-9.515384598,70.11661197,23.7766154,23.7766154,70.11661197,-0.697,16.7,22,-3,433,1,0,0,72,6
2024/12/21 20:03,-1.409,-53.516,-50.51539289,-17.7240865,58.02394044,15.5679135,15.5679135,58.02394044,-0.002,16.8,22,-5,431,3,1,2,74,7
2024/12/21 20:05,-9.182,-51.776,-51.65487112,-9.840639782,56.88446221,23.45136022,23.45136022,56.88446221,-0.001,16.9,22,9,430,2,1,1,74,8
2024/12/21 20:08,-10.276,-40.379,-41.39289963,-4.763198054,67.14643371,28.52880195,28.52880195,67.14643371,-0.003,16.9,21,6,430,5,3,2,72,9
2024/12/21 20:11,-19.989,-45.633,-49.7589596,2.444849673,58.78037373,35.73684967,35.73684967,58.78037373,-0.004,16.7,21,-14,427,9,4,3,73,10
2024/12/21 20:14,-18.945,-31.206,-35.90456609,6.602263647,72.63476725,39.89426365,39.89426365,72.63476725,-0.006,16.5,21,-13,426,28,21,14,74,11
2024/12/21 20:17,-18.034,-19.747,-24.87127669,9.827966036,83.66805664,43.11996604,43.11996604,83.66805664,-0.004,16.7,23,-28,425,1,0,1,74,12
2024/12/21 20:20,-16.143,-8.089,-13.30332722,12.20860049,95.23600611,45.50060049,45.50060049,95.23600611,-0.005,16.9,22,-23,418,10,2,2,74,13
2024/12/21 20:22,-14.103,3.514,-1.733764812,14.43041616,106.8055685,47.72241616,47.72241616,106.8055685,-0.002,17.1,23,-18,410,2,0,1,74,14
2024/12/21 20:24,-12.329,12.686,7.469232676,16.03588066,116.008566,49.32788066,49.32788066,116.008566,-0.001,17.1,23,-32,408,2,0,1,74,15
2024/12/21 20:26,-5.233,13.539,10.79115752,9.707717301,119.3304909,42.9997173,42.9997173,119.3304909,0.002,17.0,24,-8,408,6,2,2,74,16
2024/12/21 20:28,3.722,11.862,12.41006646,0.74203239,120.9493998,34.03403239,34.03403239,120.9493998,0.0,16.9,23,-10,405,4,2,3,74,17
2024/12/21 20:50,-1.515,-5.0,-5.21184897,-0.363127055,103.3274844,32.92887295,32.92887295,103.3274844,0.002,17.5,23,125,415,1,0,0,75,1
2024/12/21 20:52,1.96,-10.468,-9.085641404,-5.556236944,99.45369193,27.73576306,27.73576306,99.45369193,-0.001,17.4,21,53,421,3,2,2,74,2
2024/12/21 20:54,3.999,-19.355,-16.66563066,-10.62378773,91.87370267,22.66821227,22.66821227,91.87370267,0.006,17.2,21,2,435,2,1,2,74,3
2024/12/21 20:56,-3.028,-24.628,-24.09377391,-5.93273638,84.44555943,27.35926362,27.35926362,84.44555943,0.003,17.2,22,1,440,6,2,2,72,4
2024/12/21 20:58,1.851,-33.383,-30.53993453,-13.60748075,77.9993988,19.68451925,19.68451925,77.9993988,0.004,17.1,21,-25,439,5,4,4,71,5
2024/12/21 21:00,-4.784,-39.283,-38.41457596,-9.505863442,70.12475737,23.78613656,23.78613656,70.12475737,-0.697,17.0,21,-4,436,4,1,2,73,6
2024/12/21 21:03,-1.415,-53.517,-50.51846224,-17.71883492,58.02087109,15.57316508,15.57316508,58.02087109,0.003,17.1,22,-6,437,1,0,0,74,7
2024/12/21 21:05,-9.177,-51.768,-51.64561563,-9.842466213,56.8937177,23.44953379,23.44953379,56.8937177,-0.002,17.1,22,20,436,4,1,1,71,8
2024/12/21 21:07,-10.277,-40.387,-41.40073193,-4.765109875,67.13860141,28.52689013,28.52689013,67.13860141,-0.001,17.2,22,8,432,6,2,2,73,9
2024/12/21 21:10,-19.958,-45.616,-49.73204229,2.421926786,58.80729104,35.71392679,35.71392679,58.80729104,-0.003,17.1,22,-14,427,5,0,1,72,10
2024/12/21 21:14,-18.947,-31.203,-35.902474,6.605200167,72.63685934,39.89720017,39.89720017,72.63685934,0.002,17.1,22,-11,423,7,4,3,73,11
2024/12/21 21:16,-18.037,-19.738,-24.86393302,9.833971907,83.67540031,43.12597191,43.12597191,83.67540031,0.003,17.1,22,-30,422,4,0,0,73,12
2024/12/21 21:19,-16.167,-8.133,-13.35298715,12.21537489,95.18634619,45.50737489,45.50737489,95.18634619,0.002,17.3,23,-20,418,2,1,2,74,13
2024/12/21 21:21,-14.104,3.514,-1.73412061,14.43135072,106.8052127,47.72335072,47.72335072,106.8052127,0.002,17.4,23,-20,406,2,1,1,74,14
2024/12/21 21:23,-12.314,12.674,7.46335489,16.01759263,116.0026882,49.30959263,49.30959263,116.0026882,-0.005,17.5,23,-7,400,2,1,1,73,15
2024/12/21 21:25,-5.234,13.54,10.79173629,9.709007662,119.3310696,43.00100766,43.00100766,119.3310696,-0.002,17.4,23,5,398,4,3,3,73,16
2024/12/21 21:27,3.714,11.876,12.42030396,0.754490066,120.9596373,34.04649007,34.04649007,120.9596373,0.002,17.3,24,-9,398,8,5,6,74,17
2024/12/21 21:50,-1.509,-4.998,-5.207845056,-0.368022837,103.3314883,32.92397716,32.92397716,103.3314883,0.002,17.5,23,135,404,4,1,1,74,1
2024/12/21 21:51,1.956,-10.452,-9.072111588,-5.546805924,99.46722175,27.74519408,27.74519408,99.46722175,0.006,17.4,22,70,408,6,2,2,74,2
2024/12/21 21:54,3.99,-19.394,-16.7052808,-10.62925278,91.83405253,22.66274722,22.66274722,91.83405253,0.002,17.4,22,0,426,3,2,2,71,3
2024/12/21 21:56,-3.025,-24.624,-24.08896826,-5.934116877,84.45036507,27.35788312,27.35788312,84.45036507,0.006,17.4,22,-1,431,3,2,2,72,4
2024/12/21 21:58,1.849,-33.388,-30.54531894,-13.60739061,77.99401439,19.68460939,19.68460939,77.99401439,0.0,17.3,21,-10,433,4,3,3,72,5
2024/12/21 22:00,-4.713,-39.347,-38.44912634,-9.594988487,70.090207,23.69701151,23.69701151,70.090207,-0.696,17.3,21,-3,427,4,1,1,70,6
2024/12/21 22:02,-1.42,-53.532,-50.53425968,-17.71949908,58.00507366,15.57250092,15.57250092,58.00507366,0.001,17.3,22,-8,417,3,2,2,72,7
2024/12/21 22:05,-9.193,-51.761,-51.64476646,-9.825022619,56.89456688,23.46697738,23.46697738,56.89456688,-0.006,17.3,22,18,421,9,3,4,73,8
2024/12/21 22:07,-10.281,-40.372,-41.38813667,-4.756034653,67.15119666,28.53596535,28.53596535,67.15119666,-0.006,17.3,22,10,422,5,1,2,72,9
2024/12/21 22:10,-19.985,-45.626,-49.75099447,2.443602007,58.78833887,35.73560201,35.73560201,58.78833887,-0.003,17.2,22,-35,423,3,2,3,72,10
2024/12/21 22:13,-18.942,-31.186,-35.88480743,6.606575918,72.6545259,39.89857592,39.89857592,72.6545259,0.003,17.2,22,-22,426,5,4,4,73,11
2024/12/21 22:16,-18.036,-19.742,-24.86731547,9.831614152,83.67201786,43.12361415,43.12361415,83.67201786,0.002,17.3,22,-33,429,2,1,1,74,12
2024/12/21 22:19,-16.172,-8.133,-13.35476614,12.2200477,95.1845672,45.5120477,45.5120477,95.1845672,-0.001,17.5,23,-20,421,3,0,1,75,13
2024/12/21 22:21,-14.096,3.518,-1.727535974,14.42529741,106.8117974,47.71729741,47.71729741,106.8117974,-0.002,17.6,23,-23,410,2,1,1,72,14
2024/12/21 22:23,-12.309,12.688,7.478217762,16.01790099,116.0175511,49.30990099,49.30990099,116.0175511,-0.004,17.6,23,-10,402,5,2,3,74,15
2024/12/21 22:25,-5.233,13.535,10.78741927,9.706294109,119.3267526,42.99829411,42.99829411,119.3267526,0.002,17.5,23,-10,409,11,5,5,72,16
2024/12/21 22:26,3.711,11.852,12.39680705,0.748754603,120.9361404,34.0407546,34.0407546,120.9361404,0.001,17.4,24,-20,407,3,2,2,74,17
2024/12/21 22:49,-1.521,-5.002,-5.215852884,-0.358231273,103.3234804,32.93376873,32.93376873,103.3234804,0.001,17.4,23,0,418,5,3,2,75,1
2024/12/21 22:51,1.948,-10.449,-9.072154283,-5.538262026,99.46717905,27.75373797,27.75373797,99.46717905,0.001,17.4,22,-22,428,8,4,3,72,2
2024/12/21 22:53,4.005,-19.4,-16.70555121,-10.64540602,91.83378212,22.64659399,22.64659399,91.83378212,0.002,17.3,21,-17,438,7,4,4,73,3
2024/12/21 22:55,-3.023,-24.612,-24.07704191,-5.931716427,84.46229142,27.36028357,27.36028357,84.46229142,0.0,17.3,22,-11,438,8,4,4,73,4
2024/12/21 22:57,1.859,-33.384,-30.53802271,-13.61531305,78.00131062,19.67668695,19.67668695,78.00131062,0.002,17.2,21,-20,442,12,3,4,71,5
2024/12/21 22:59,-4.788,-39.279,-38.4122609,-9.500701998,70.12707243,23.791298,23.791298,70.12707243,-0.697,17.2,22,-13,437,7,3,3,72,6
2024/12/21 23:02,-1.412,-53.52,-50.52019854,-17.722706,58.0191348,15.569294,15.569294,58.0191348,-0.003,17.2,21,-15,435,3,0,0,73,7
2024/12/21 23:04,-9.184,-51.776,-51.65558272,-9.838770656,56.88375061,23.45322934,23.45322934,56.88375061,-0.007,17.2,21,12,437,2,1,2,73,8
2024/12/21 23:06,-10.297,-40.369,-41.39102575,-4.740014251,67.14830758,28.55198575,28.55198575,67.14830758,-0.006,17.1,21,-10,436,3,2,2,74,9
2024/12/21 23:09,-19.986,-45.613,-49.73920095,2.449161944,58.80013239,35.74116194,35.74116194,58.80013239,-0.003,16.9,22,-24,432,5,2,2,74,10
2024/12/21 23:13,-18.937,-31.195,-35.89143951,6.598700921,72.64789382,39.89070092,39.89070092,72.64789382,-0.004,16.8,21,-24,426,13,6,6,73,11
2024/12/21 23:16,-18.022,-19.729,-24.85018498,9.823155644,83.68914835,43.11515564,43.11515564,83.68914835,-0.001,16.9,22,-36,427,3,0,1,74,12
2024/12/21 23:18,-16.169,-8.143,-13.36304437,12.21368603,95.17628896,45.50568603,45.50568603,95.17628896,-0.006,17.1,22,-51,428,5,1,2,76,13
2024/12/21 23:21,-14.104,3.504,-1.74346624,14.42779274,106.7958671,47.71979274,47.71979274,106.7958671,-0.003,17.2,23,-24,416,8,2,3,73,14
2024/12/21 23:23,-12.321,12.689,7.474882749,16.02947155,116.0142161,49.32147155,49.32147155,116.0142161,-0.001,17.2,23,-10,410,6,1,2,72,15
2024/12/21 23:24,-5.232,13.531,10.78403682,9.703936354,119.3233702,42.99593635,42.99593635,119.3233702,-0.007,17.2,23,-12,409,9,7,6,72,16
2024/12/21 23:26,3.714,11.855,12.40067814,0.747018308,120.9400115,34.03901831,34.03901831,120.9400115,0.0,17.1,23,-20,410,6,3,3,73,17
2024/12/21 23:49,-1.523,-5.031,-5.243666807,-0.366680289,103.2956665,32.92531971,32.92531971,103.2956665,0.002,17.1,23,-4,417,5,4,3,72,1
2024/12/21 23:51,1.954,-10.432,-9.054131924,-5.537820838,99.48520141,27.75417916,27.75417916,99.48520141,-0.002,17.1,21,-24,415,3,1,1,72,2
2024/12/21 23:53,4.007,-19.396,-16.70110136,-10.64585195,91.83823197,22.64614805,22.64614805,91.83823197,-0.004,17.0,21,-10,426,5,4,4,72,3
2024/12/21 23:55,-3.035,-24.578,-24.04953634,-5.908404539,84.48979699,27.38359546,27.38359546,84.48979699,0.002,17.0,21,-11,426,4,3,3,71,4
2024/12/21 23:57,1.861,-33.382,-30.53544199,-13.61647058,78.00389135,19.67552942,19.67552942,78.00389135,0.0,16.9,20,-18,426,7,5,5,68,5
2024/12/21 23:59,-4.76,-39.317,-38.43781195,-9.540390086,70.10152138,23.75160991,23.75160991,70.10152138,-0.7,16.8,21,-14,423,3,2,2,70,6
2024/12/22 0:01,-1.407,-53.523,-50.52122324,-17.72844621,58.0181101,15.56355379,15.56355379,58.0181101,-0.002,16.8,21,-16,420,3,2,2,71,7
2024/12/22 0:04,-9.19,-51.776,-51.65771751,-9.833163278,56.88161583,23.45883672,23.45883672,56.88161583,-0.002,16.9,21,4,417,3,2,3,68,8
2024/12/22 0:06,-10.271,-40.377,-41.38925151,-4.767159273,67.15008182,28.52484073,28.52484073,67.15008182,-0.008,16.9,21,-12,414,7,4,4,72,9
2024/12/22 0:09,-19.987,-45.632,-49.75731344,2.443336345,58.78201989,35.73533635,35.73533635,58.78201989,-0.008,16.8,22,-21,409,6,3,3,71,10
2024/12/22 0:13,-18.956,-31.198,-35.90100336,6.615390224,72.63832997,39.90739022,39.90739022,72.63832997,-0.003,16.8,21,-23,411,4,3,3,70,11
2024/12/22 0:15,-18.036,-19.728,-24.85423159,9.836595324,83.68510174,43.12859532,43.12859532,83.68510174,0.0,16.9,22,-35,417,5,3,3,72,12
2024/12/22 0:18,-16.17,-8.129,-13.35031629,12.21960177,95.18901705,45.51160177,45.51160177,95.18901705,-0.003,17.1,22,-21,418,2,1,2,72,13
2024/12/22 0:20,-14.099,3.472,-1.771593266,14.41173439,106.7677401,47.70373439,47.70373439,106.7677401,0.002,17.2,23,-24,417,2,1,2,72,14
2024/12/22 0:22,-12.322,12.67,7.456770254,16.02364595,115.9961036,49.31564595,49.31564595,115.9961036,-0.005,17.2,23,-11,411,3,1,1,70,15
2024/12/22 0:24,-5.237,13.521,10.7729122,9.705051189,119.3122455,42.99705119,42.99705119,119.3122455,0.004,17.1,23,-12,407,12,6,4,71,16
2024/12/22 0:26,3.727,11.871,12.42025652,0.740561757,120.9595899,34.03256176,34.03256176,120.9595899,-0.002,17.0,23,-20,406,4,2,3,71,17
2024/12/22 0:49,-1.517,-5.007,-5.219102507,-0.363748515,103.3202308,32.92825149,32.92825149,103.3202308,-0.001,16.9,23,-5,415,2,1,1,73,1
2024/12/22 0:50,1.955,-10.443,-9.064056319,-5.542669179,99.47527701,27.74933082,27.74933082,99.47527701,0.0,16.8,22,-25,412,4,3,3,73,2
2024/12/22 0:53,3.998,-19.376,-16.68561228,-10.63032492,91.85372105,22.66167508,22.66167508,91.85372105,0.003,16.7,21,-10,421,5,3,3,71,3
2024/12/22 0:55,-3.017,-24.612,-24.07490712,-5.937323805,84.46442621,27.3546762,27.3546762,84.46442621,0.0,16.7,21,-12,429,4,1,2,72,4
2024/12/22 0:57,1.846,-33.393,-30.55105915,-13.60636591,77.98827418,19.68563409,19.68563409,77.98827418,-0.002,16.6,21,-19,427,7,4,4,72,5
2024/12/22 0:59,-4.762,-39.263,-38.38805715,-9.519307868,70.15127619,23.77269213,23.77269213,70.15127619,-0.697,16.6,21,-18,423,3,1,1,71,6
2024/12/22 1:01,-1.415,-53.52,-50.52126593,-17.71990232,58.0180674,15.57209769,15.57209769,58.0180674,0.0,16.6,21,-16,418,0,-1,0,69,7
2024/12/22 1:04,-9.192,-51.772,-51.65469085,-9.82987096,56.88464248,23.46212904,23.46212904,56.88464248,-0.002,16.7,21,13,412,0,-1,0,69,8
2024/12/22 1:06,-10.275,-40.361,-41.37572169,-4.757728253,67.16361164,28.53427175,28.53427175,67.16361164,0.001,16.7,21,-12,411,1,0,1,70,9
2024/12/22 1:09,-19.987,-45.61,-49.73675306,2.451163901,58.80258028,35.7431639,35.7431639,58.80258028,-0.003,16.6,21,-20,409,1,0,1,69,10
2024/12/22 1:12,-18.94,-31.181,-35.87942302,6.606485782,72.65991031,39.89848578,39.89848578,72.65991031,-0.006,16.6,21,-23,412,3,2,3,71,11
2024/12/22 1:15,-18.044,-19.716,-24.84586322,9.848341404,83.69347011,43.1403414,43.1403414,83.69347011,0.002,16.7,21,-37,411,1,0,1,73,12
2024/12/22 1:17,-16.164,-8.153,-13.37061101,12.20545524,95.16872232,45.49745524,45.49745524,95.16872232,0.002,16.9,23,-19,409,2,1,1,72,13
2024/12/22 1:20,-14.099,3.523,-1.723930553,14.42988009,106.8154028,47.72188009,47.72188009,106.8154028,-0.002,17.0,23,-24,404,2,1,1,71,14
2024/12/22 1:22,-12.32,12.676,7.463089228,16.02391161,116.0024226,49.31591161,49.31591161,116.0024226,-0.001,17.0,23,-12,398,0,-1,0,72,15
2024/12/22 1:24,-5.232,13.531,10.78403682,9.703936354,119.3233702,42.99593635,42.99593635,119.3233702,0.0,16.9,23,-13,399,4,2,2,72,16
2024/12/22 1:25,3.711,11.861,12.40521812,0.751956785,120.9445515,34.04395679,34.04395679,120.9445515,-0.001,16.8,22,-20,403,7,4,4,72,17
2024/12/22 9:44,-1.521,-5.003,-5.216787447,-0.358587071,103.3225459,32.93341293,32.93341293,103.3225459,-0.002,17.4,25,167,456,16,7,6,76,1
2024/12/22 9:45,1.956,-10.452,-9.072111588,-5.546805924,99.46722175,27.74519408,27.74519408,99.46722175,-0.002,17.4,23,154,461,22,13,10,75,2
2024/12/22 9:48,4.001,-19.377,-16.68547945,-10.63348441,91.85385388,22.65851559,22.65851559,91.85385388,0.006,17.3,22,-17,489,17,12,9,72,3
2024/12/22 9:50,-3.021,-24.606,-24.07072294,-5.931450765,84.4686104,27.36054924,27.36054924,84.4686104,0.001,17.3,22,16,493,17,13,9,73,4
2024/12/22 9:52,1.842,-33.392,-30.55154778,-13.60227186,77.98778555,19.68972814,19.68972814,77.98778555,0.002,17.2,22,-1,491,19,14,8,72,5
2024/12/22 9:54,-4.799,-39.277,-38.41430555,-9.489710209,70.12502778,23.80228979,23.80228979,70.12502778,-0.698,17.2,22,13,487,13,10,8,72,6
2024/12/22 9:56,-1.418,-53.531,-50.53261352,-17.7210124,58.00671982,15.5709876,15.5709876,58.00671982,0.005,17.1,23,-11,482,14,9,6,74,7
2024/12/22 9:59,-9.195,-51.768,-51.65201999,-9.825644079,56.88731334,23.46635592,23.46635592,56.88731334,-0.002,17.2,23,20,479,18,13,8,74,8
2024/12/22 10:01,-10.275,-40.383,-41.39628208,-4.765555809,67.14305125,28.52644419,28.52644419,67.14305125,0.001,17.2,22,22,475,19,14,9,74,9
2024/12/22 10:04,-14.739,-41.527,-44.05370442,-1.000699489,64.48562891,32.29130051,32.29130051,64.48562891,2.105,17.0,23,108,481,12,8,6,74,9
2024/12/22 10:06,-14.739,-41.527,-44.05370442,-1.000699489,64.48562891,32.29130051,32.29130051,64.48562891,2.105,16.8,23,85,477,12,9,8,74,9
2024/12/22 10:08,-14.739,-41.527,-44.05370442,-1.000699489,64.48562891,32.29130051,32.29130051,64.48562891,2.105,16.7,23,103,476,14,8,6,73,9
2024/12/22 10:10,-14.739,-41.527,-44.05370442,-1.000699489,64.48562891,32.29130051,32.29130051,64.48562891,2.105,16.7,23,107,476,12,8,7,72,9
2024/12/22 10:11,-14.739,-41.527,-44.05370442,-1.000699489,64.48562891,32.29130051,32.29130051,64.48562891,2.105,16.6,24,99,477,6,5,4,73,9
2024/12/22 10:12,-14.899,-41.425,-44.01530668,-0.814878013,64.52402666,32.47712199,32.47712199,64.52402666,2.105,16.7,24,115,476,11,5,5,73,9
2024/12/22 10:17,-5.209,13.508,10.77072522,9.674258051,119.3100586,42.96625805,42.96625805,119.3100586,-0.002,16.9,25,38,463,22,16,11,73,16
2024/12/22 10:19,3.706,11.843,12.386617,0.750225236,120.9259503,34.04222524,34.04222524,120.9259503,0.0,16.9,25,7,457,21,14,12,75,17
2024/12/22 10:41,-1.517,-4.994,-5.206953188,-0.359123141,103.3323801,32.93287686,32.93287686,103.3323801,0.001,17.3,25,172,468,13,7,7,76,1
2024/12/22 10:43,1.949,-10.437,-9.060583729,-5.534927013,99.4787496,27.75707299,27.75707299,99.4787496,0.002,17.4,23,134,474,13,8,7,75,2
2024/12/22 10:46,3.982,-19.382,-16.69691243,-10.6175067,91.8424209,22.6744933,22.6744933,91.8424209,0.001,17.2,22,-25,487,13,12,8,74,3
2024/12/22 10:48,-3.005,-24.631,-24.08839424,-5.955298723,84.45093909,27.33670128,27.33670128,84.45093909,0.001,17.2,23,2,489,14,9,8,73,4
2024/12/22 10:50,1.852,-33.4,-30.5554663,-13.61446388,77.98386703,19.67753612,19.67753612,77.98386703,0.0,17.2,22,-5,488,16,11,9,72,5
2024/12/22 10:52,-4.774,-39.298,-38.42503643,-9.520546042,70.11429691,23.77145396,23.77145396,70.11429691,-0.696,17.1,22,14,482,9,5,5,72,6
2024/12/22 10:54,-1.422,-53.53,-50.53310215,-17.71691835,58.00623119,15.57508165,15.57508165,58.00623119,0.002,17.1,23,-10,477,10,6,5,74,7
2024/12/22 10:56,-9.183,-51.779,-51.65803061,-9.840772613,56.88130272,23.45122739,23.45122739,56.88130272,0.0,17.1,23,22,476,8,5,5,72,8
2024/12/22 10:58,-10.281,-40.376,-41.39187493,-4.757457845,67.14745841,28.53454216,28.53454216,67.14745841,-0.005,17.1,23,-5,476,16,5,4,73,9
2024/12/22 11:01,-19.955,-45.618,-49.73284402,2.418411501,58.80648931,35.7104115,35.7104115,58.80648931,-0.002,17.0,23,7,475,15,9,7,72,10
2024/12/22 11:05,-18.952,-31.2,-35.9014493,6.610940376,72.63788404,39.90294038,39.90294038,72.63788404,0.001,17.0,24,28,476,14,11,8,75,11
2024/12/22 11:08,-18.036,-19.734,-24.85983897,9.834460536,83.67949436,43.12646054,43.12646054,83.67949436,0.001,17.1,24,40,477,15,6,5,74,12
2024/12/22 11:10,-16.168,-8.137,-13.3570812,12.21488626,95.18225214,45.50688626,45.50688626,95.18225214,-0.002,17.3,24,78,477,13,12,10,75,13
2024/12/22 11:13,-14.1,3.525,-1.722417225,14.43152625,106.8169161,47.72352625,47.72352625,106.8169161,-0.002,17.4,25,97,474,14,6,6,75,14
2024/12/22 11:15,-12.32,12.691,7.477107673,16.02924858,116.016441,49.32124858,49.32124858,116.016441,-0.003,17.4,25,72,464,7,5,5,73,15
2024/12/22 11:16,-5.236,13.534,10.78541731,9.708742,119.3247506,43.000742,43.000742,119.3247506,-0.015,17.4,25,37,462,17,15,11,75,16
2024/12/22 11:18,3.716,11.857,12.40325886,0.745860778,120.9425922,34.03786078,34.03786078,120.9425922,0.001,17.4,25,6,464,11,8,7,75,17
2024/12/22 11:41,-1.513,-4.997,-5.208333685,-0.363928787,103.3309996,32.92807121,32.92807121,103.3309996,0.0,17.5,23,175,476,8,5,5,74,1
2024/12/22 11:42,1.96,-10.445,-9.064146455,-5.54805359,99.47518688,27.74394641,27.74394641,99.47518688,0.006,17.5,23,195,478,18,14,11,75,2
2024/12/22 11:45,4.006,-19.367,-16.67435483,-10.63459924,91.8649785,22.65740076,22.65740076,91.8649785,0.002,17.4,23,0,482,17,12,7,73,3
2024/12/22 11:47,-3.023,-24.61,-24.07517278,-5.931004831,84.46416055,27.36099517,27.36099517,84.46416055,-0.001,17.5,23,3,486,11,6,7,74,4
2024/12/22 11:49,1.857,-33.4,-30.55368731,-13.61913669,77.98564602,19.67286331,19.67286331,77.98564602,-0.003,17.4,23,-4,485,10,7,6,73,5
2024/12/22 11:51,-4.78,-39.321,-38.44866616,-9.523122018,70.09066717,23.76887798,23.76887798,70.09066717,-0.697,17.4,23,18,487,17,7,6,73,6
2024/12/22 11:53,-1.423,-53.523,-50.526916,-17.71349321,58.01241733,15.5785068,15.5785068,58.01241733,0.002,17.4,23,-10,483,11,6,7,74,7
2024/12/22 11:56,-9.187,-51.762,-51.64356623,-9.830985795,56.8957671,23.46101421,23.46101421,56.8957671,0.0,17.4,23,26,481,8,7,7,74,8
2024/12/22 11:58,-10.272,-40.349,-41.36343954,-4.756262366,67.17589379,28.53573763,28.53573763,67.17589379,0.0,17.4,23,16,477,12,9,7,73,9
2024/12/22 12:01,-19.976,-45.625,-49.74685772,2.435546738,58.79247561,35.72754674,35.72754674,58.79247561,0.002,17.3,24,26,475,10,7,6,74,10
2024/12/22 12:04,-18.952,-31.184,-35.88649629,6.616633144,72.65283705,39.90863314,39.90863314,72.65283705,0.0,17.4,24,28,472,11,7,7,73,11
2024/12/22 12:07,-18.04,-19.745,-24.87154236,9.83428501,83.66779098,43.12628501,43.12628501,83.66779098,-0.003,17.5,23,40,476,12,7,7,74,12
2024/12/22 12:09,-16.161,-8.136,-13.35365605,12.20870012,95.18567729,45.50070012,45.50070012,95.18567729,-0.002,17.6,24,99,469,7,2,3,76,13
2024/12/22 12:12,-14.095,3.509,-1.735591243,14.42116067,106.8037421,47.71316067,47.71316067,106.8037421,0.0,17.7,24,82,452,4,3,4,75,14
2024/12/22 12:14,-12.322,12.672,7.45863938,16.02435754,115.9979727,49.31635754,49.31635754,115.9979727,0.0,17.7,25,59,446,7,6,5,75,15
2024/12/22 12:15,-5.234,13.537,10.7889326,9.707940268,119.3282659,42.99994027,42.99994027,119.3282659,-0.002,17.7,24,26,446,15,12,10,74,16
2024/12/22 12:17,3.724,11.857,12.40610524,0.738384274,120.9454386,34.03038427,34.03038427,120.9454386,-0.003,17.5,24,2,459,17,12,11,74,17
2024/12/22 12:40,-1.516,-4.998,-5.210335642,-0.361480896,103.3289977,32.9305191,32.9305191,103.3289977,0.002,17.8,26,175,446,8,5,4,75,1
2024/12/22 12:42,1.957,-10.453,-9.072690353,-5.548096285,99.46664298,27.74390372,27.74390372,99.46664298,0.0,17.8,23,279,457,17,11,7,74,2
2024/12/22 12:44,4.005,-19.375,-16.68218714,-10.63651107,91.8571462,22.65548894,22.65548894,91.8571462,0.003,17.7,23,-6,482,22,12,9,72,3
2024/12/22 12:46,-3.022,-24.652,-24.11406863,-5.94688291,84.4252647,27.34511709,27.34511709,84.4252647,-0.002,17.7,23,-26,487,17,14,11,72,4
2024/12/22 12:48,1.853,-33.393,-30.54856857,-13.61290785,77.99076477,19.67909215,19.67909215,77.99076477,0.002,17.6,23,-30,487,9,7,6,71,5
2024/12/22 12:50,-4.783,-39.276,-38.40767822,-9.504307419,70.13165511,23.78769258,23.78769258,70.13165511,-0.695,17.6,23,20,480,13,9,8,72,6
2024/12/22 12:52,-1.412,-53.523,-50.52300223,-17.7237734,58.01633111,15.5682266,15.5682266,58.01633111,0.0,17.6,23,-8,475,6,3,4,72,7
