2024-12-22 16:56:24,-10.268,-40.389,0.0,-0.002,17.7,025,00066,00861,0011,0008,0007,75.0
2024-12-22 16:59:25,-19.962,-45.598,0.0,-0.002,17.6,025,00068,00863,0013,0009,0007,74.0
2024-12-22 17:02:57,-18.95,-31.181,0.0,0.0,17.6,025,00050,00851,0013,0009,0007,73.1
2024-12-22 17:05:44,-18.043,-19.738,0.0,-0.001,17.7,025,00094,00853,0012,0012,0010,73.9
2024-12-22 17:08:14,-16.168,-8.135,0.0,0.001,17.9,026,00100,00850,0011,0011,0008,75.4
,-14.104,3.503,0.0,-0.002,0.0,0,0,0,0,0,0,0
2024-12-22 17:12:40,-12.331,12.678,0.0,-0.002,18.0,026,00076,00822,0010,0008,0006,75.3
2024-12-22 17:14:24,-5.234,13.52,0.0,0.002,18.0,026,00060,00820,0011,0007,0005,73.5
2024-12-22 17:16:16,3.716,11.856,0.0,0.004,18.0,027,00045,00818,0005,0005,0004,75.5
2024-12-22 17:38:54,-1.516,-4.996,0.0,0.001,18.1,027,00090,00814,0021,0011,0009,75.1
2024-12-22 17:40:40,1.95,-10.486,0.0,0.001,18.1,025,00451,00821,0008,0008,0007,75.7
2024-12-22 17:43:08,4.0,-19.395,0.0,-0.002,18.0,025,00060,00865,0017,0014,0010,73.2
2024-12-22 17:45:15,-3.031,-24.62,0.0,-0.002,17.9,025,00092,00867,0017,0011,0008,72.8
2024-12-22 17:47:10,1.86,-33.396,0.0,-0.002,17.9,025,00069,00862,0011,0008,0006,72.5
2024-12-22 17:49:11,-4.795,-39.271,0.0,-0.692,17.8,025,00090,00852,0025,0019,0013,72.4
2024-12-22 17:51:24,-1.415,-53.531,0.0,0.002,17.8,025,00159,00857,0021,0012,0008,75.5
2024-12-22 17:53:56,-9.193,-51.776,0.0,-0.0,17.7,025,00118,00859,0007,0006,0004,73.0
2024-12-22 17:55:59,-10.279,-40.361,0.0,-0.003,17.7,025,00100,00856,0010,0008,0007,73.2
2024-12-22 17:59:04,-19.969,-45.641,0.0,-0.003,17.6,025,00070,00845,0006,0006,0005,73.3
2024-12-22 18:02:45,-18.948,-31.202,0.0,0.0,17.5,025,00048,00841,0012,0010,0007,73.4
2024-12-22 18:05:24,-18.043,-19.745,0.0,-0.003,17.6,026,00101,00837,0011,0008,0006,74.5
2024-12-22 18:07:52,-16.166,-8.161,0.0,-0.001,17.7,026,00099,00823,0014,0011,0008,76.7
2024-12-22 18:10:23,-14.103,3.499,0.0,-0.0,17.9,026,00065,00816,0017,0011,0009,76.4
2024-12-22 18:12:18,-12.318,12.664,0.0,-0.002,17.8,026,00079,00813,0010,0010,0008,74.7
2024-12-22 18:14:01,-5.234,13.523,0.0,0.0,17.8,026,00061,00817,0012,0012,0009,74.3
2024-12-22 18:15:53,3.722,11.86,0.0,-0.002,17.9,026,00043,00828,0018,0013,0011,74.3
2024-12-22 18:38:41,-1.569,-5.049,0.0,-0.006,18.0,026,00062,00813,0013,0008,0007,75.1
2024-12-22 18:40:24,1.952,-10.445,0.0,0.001,18.1,026,00360,00806,0009,0005,0004,73.8
2024-12-22 18:42:51,4.012,-19.386,0.0,-0.003,17.9,025,00083,00844,0021,0019,0013,72.0
2024-12-22 18:44:51,-3.019,-24.614,0.0,0.005,17.9,025,00093,00860,0012,0012,0010,72.0
2024-12-22 18:46:50,1.845,-33.392,0.0,-0.001,17.8,025,00065,00862,0012,0009,0006,72.7
2024-12-22 18:48:53,-4.765,-39.284,0.0,-0.695,17.8,025,00088,00848,0012,0010,0007,71.5
2024-12-22 18:51:09,-1.422,-53.542,0.0,-0.001,17.8,025,00173,00849,0006,0006,0005,73.9
2024-12-22 18:53:37,-9.198,-51.773,0.0,-0.003,17.7,025,00096,00849,0009,0007,0005,73.5
2024-12-22 18:55:41,-10.26,-40.382,0.0,-0.004,17.7,025,00101,00849,0011,0009,0008,73.8
2024-12-22 18:58:44,-19.982,-45.599,0.0,0.0,17.5,025,00073,00849,0008,0008,0006,72.8
2024-12-22 19:02:18,-18.945,-31.194,0.0,-0.001,17.5,025,00050,00845,0015,0013,0011,72.2
2024-12-22 19:04:58,-18.041,-19.754,0.0,-0.002,17.6,025,00099,00843,0009,0006,0004,72.6
2024-12-22 19:07:28,-16.168,-8.152,0.0,-0.004,17.7,026,00106,00829,0011,0009,0008,72.5
2024-12-22 19:10:01,-14.094,3.517,0.0,-0.001,17.8,026,00064,00816,0011,0008,0006,74.0
2024-12-22 19:11:56,-12.316,12.7,0.0,0.001,17.8,027,00077,00813,0010,0009,0007,73.1
2024-12-22 19:13:40,-5.235,13.531,0.0,-0.006,17.8,026,00060,00809,0013,0012,0009,73.7
2024-12-22 19:15:30,3.712,11.848,0.0,0.0,17.8,026,00047,00805,0019,0013,0011,75.2
2024-12-22 19:38:14,-1.508,-4.988,0.0,0.0,18.0,026,00118,00814,0011,0011,0007,75.5
2024-12-22 19:39:58,1.954,-10.451,0.0,0.003,18.0,026,00486,00818,0016,0012,0010,74.3
2024-12-22 19:42:24,3.994,-19.4,0.0,0.001,17.9,025,00033,00842,0026,0021,0013,70.9
2024-12-22 19:44:26,-3.033,-24.616,0.0,-0.002,17.8,025,00085,00844,0021,0017,0012,71.9
2024-12-22 19:46:22,1.839,-33.395,0.0,0.004,17.8,025,00071,00845,0021,0018,0013,71.9
2024-12-22 19:48:22,-4.788,-39.31,0.0,-0.7,17.7,025,00095,00849,0017,0014,0010,72.5
2024-12-22 19:50:36,-1.43,-53.541,0.0,0.003,17.6,025,00137,00849,0009,0009,0007,71.9
2024-12-22 19:53:05,-9.183,-51.779,0.0,0.0,17.7,025,00119,00849,0009,0009,0006,75.4
2024-12-22 19:55:06,-10.256,-40.37,0.0,0.001,17.6,025,00106,00849,0010,0010,0007,73.5
2024-12-22 19:58:14,-20.025,-45.627,0.0,0.002,17.4,025,00074,00839,0018,0015,0011,74.6
2024-12-22 20:01:44,-18.94,-31.244,0.0,-0.003,17.3,025,00052,00843,0012,0010,0008,73.4
2024-12-22 20:04:24,-18.037,-19.737,0.0,0.001,17.5,025,00099,00843,0010,0009,0008,73.5
2024-12-22 20:06:55,-16.165,-8.137,0.0,-0.002,17.6,026,00060,00834,0016,0011,0008,74.9
2024-12-22 20:09:26,-14.103,3.481,0.0,-0.003,17.7,026,00065,00818,0013,0011,0009,74.6
2024-12-22 20:11:21,-12.322,12.693,0.0,-0.001,17.7,026,00075,00810,0014,0009,0007,72.8
2024-12-22 20:13:04,-5.243,13.525,0.0,-0.006,17.7,026,00064,00814,0012,0009,0008,76.5
2024-12-22 20:14:55,3.712,11.867,0.0,0.003,17.7,027,00045,00814,0015,0013,0009,73.3
2024-12-22 20:37:33,-1.513,-4.999,0.0,0.004,17.8,027,00054,00808,0014,0012,0010,75.5
2024-12-22 20:39:16,1.949,-10.442,0.0,0.002,17.9,025,00122,00816,0013,0013,0011,74.1
2024-12-22 20:41:43,4.006,-19.368,0.0,-0.0,17.8,025,00131,00841,0019,0016,0012,72.7
2024-12-22 20:43:45,-3.037,-24.628,0.0,0.003,17.7,025,00107,00847,0025,0020,0014,72.3
2024-12-22 20:45:43,1.854,-33.387,0.0,-0.0,17.7,024,00065,00846,0022,0016,0013,71.6
2024-12-22 20:47:45,-4.773,-39.295,0.0,-0.697,17.6,025,00069,00842,0016,0012,0010,71.6
2024-12-22 20:49:56,-1.41,-53.524,0.0,0.001,17.6,025,00181,00838,0011,0010,0008,72.6
2024-12-22 20:52:25,-9.187,-51.783,0.0,-0.0,17.6,025,00117,00839,0015,0013,0009,71.9
2024-12-22 20:54:28,-10.272,-40.356,0.0,-0.001,17.5,025,00109,00838,0013,0010,0008,72.7
2024-12-22 20:57:31,-19.976,-45.63,0.0,0.003,17.3,025,00060,00836,0012,0010,0008,71.4
2024-12-22 21:01:03,-18.929,-31.184,0.0,0.002,17.1,025,00046,00837,0014,0010,0009,73.0
2024-12-22 21:03:44,-18.031,-19.76,0.0,0.004,17.4,029,00042,00836,0014,0012,0006,74.1
2024-12-22 21:06:16,-16.168,-8.175,0.0,-0.0,17.4,026,00046,00825,0012,0010,0009,74.5
2024-12-22 21:08:45,-14.099,3.506,0.0,-0.0,17.4,026,00045,00817,0008,0008,0006,74.4
2024-12-22 21:10:41,-12.316,12.693,0.0,0.001,17.4,026,00079,00815,0009,0009,0008,74.1
2024-12-22 21:12:25,-5.236,13.53,0.0,0.004,17.3,027,00071,00813,0014,0013,0007,73.7
2024-12-22 21:14:15,3.715,11.855,0.0,0.001,17.3,028,00087,00811,0011,0008,0007,73.4
2024-12-23 09:39:42,-1.518,-5.005,0.0,-0.001,17.6,027,00375,00868,0041,0033,0024,76.2
2024-12-23 09:41:25,1.953,-10.445,0.0,-0.0,17.6,025,00155,00879,0052,0040,0028,75.3
2024-12-23 09:43:52,3.998,-19.37,0.0,0.004,17.6,025,00139,00885,0050,0041,0028,72.9
2024-12-23 09:45:55,-3.033,-24.632,0.0,0.002,17.5,025,00704,00889,0053,0039,0027,72.1
2024-12-23 09:47:51,1.857,-33.403,0.0,-0.002,17.5,025,00578,00892,0046,0036,0023,72.1
2024-12-23 09:49:52,-4.775,-39.303,0.0,-0.695,17.4,025,00306,00886,0044,0034,0022,72.2
2024-12-23 09:52:04,-1.406,-53.534,0.0,0.002,17.4,025,00431,00885,0023,0019,0013,73.0
2024-12-23 09:54:32,-9.185,-51.77,0.0,-0.002,17.4,025,00727,00891,0042,0034,0022,71.9
2024-12-23 09:56:35,-10.288,-40.369,0.0,-0.004,17.2,025,00110,00897,0037,0029,0020,72.9
2024-12-23 09:59:39,-19.975,-45.629,0.0,0.002,17.1,025,00153,00894,0032,0029,0019,74.0
2024-12-23 10:03:15,-18.94,-31.222,0.0,-0.004,16.9,025,00332,00894,0040,0032,0021,74.0
2024-12-23 10:05:55,-18.041,-19.747,0.0,0.001,17.0,026,00284,00893,0027,0026,0017,73.0
2024-12-23 10:08:24,-16.171,-8.148,0.0,-0.003,17.0,026,00387,00890,0034,0030,0021,75.0
2024-12-23 10:10:55,-14.108,3.543,0.0,0.002,17.1,027,00361,00879,0048,0034,0023,74.6
2024-12-23 10:12:49,-12.324,12.682,0.0,-0.004,17.1,028,00413,00871,0044,0033,0023,72.4
2024-12-23 10:14:33,-5.235,13.535,0.0,0.0,17.1,027,00400,00866,0044,0036,0025,73.9
2024-12-23 10:16:22,3.722,11.864,0.0,0.009,17.2,027,00446,00865,0045,0037,0023,74.8
2024-12-23 10:39:03,-1.515,-4.998,0.0,0.001,17.7,027,00378,00875,0036,0032,0020,75.7
2024-12-23 10:40:48,1.96,-10.46,0.0,0.004,17.7,026,00155,00884,0042,0032,0022,75.0
2024-12-23 10:43:15,4.006,-19.372,0.0,-0.0,17.6,025,00138,00902,0040,0032,0022,72.6
2024-12-23 10:45:18,-3.035,-24.639,0.0,-0.008,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-23 10:47:14,1.852,-33.397,0.0,0.001,17.6,025,00564,00906,0043,0031,0021,72.7
2024-12-23 10:49:15,-4.781,-39.305,0.0,-0.694,17.5,025,00298,00896,0028,0025,0019,72.8
2024-12-23 10:51:36,-1.421,-53.542,0.0,0.002,17.4,025,00407,00903,0026,0022,0017,73.2
2024-12-23 10:54:32,-9.201,-51.778,0.0,0.003,17.3,025,00730,00902,0030,0021,0015,74.8
2024-12-23 10:56:35,-10.29,-40.375,0.0,-0.004,17.2,025,00097,00899,0022,0017,0013,73.7
2024-12-23 10:59:37,-19.99,-45.621,0.0,0.001,17.1,025,00175,00892,0017,0014,0010,73.0
2024-12-23 11:03:09,-18.946,-31.213,0.0,-0.006,16.9,025,00226,00893,0049,0037,0024,74.8
2024-12-23 11:05:50,-18.037,-19.722,0.0,-0.005,16.9,025,00320,00895,0033,0027,0021,74.8
2024-12-23 11:08:20,-16.161,-8.163,0.0,-0.001,17.0,026,00383,00888,0044,0032,0020,74.3
2024-12-23 11:10:53,-14.106,3.517,0.0,-0.001,17.1,027,00389,00886,0028,0024,0017,75.7
2024-12-23 11:12:47,-12.317,12.681,0.0,-0.001,17.1,027,00449,00878,0025,0020,0016,75.0
2024-12-23 11:14:31,-5.235,13.535,0.0,0.003,17.2,027,00410,00877,0047,0034,0019,74.0
2024-12-23 11:16:22,3.708,11.854,0.0,0.004,17.3,026,00449,00887,0054,0039,0026,74.4
2024-12-23 11:38:59,-1.514,-4.994,0.0,0.003,17.9,026,00371,00882,0033,0025,0019,76.1
2024-12-23 11:40:42,1.956,-10.449,0.0,-0.002,17.8,025,00151,00897,0028,0023,0017,73.6
2024-12-23 11:43:07,4.003,-19.376,0.0,0.003,17.8,025,00137,00911,0042,0034,0023,72.3
2024-12-23 11:45:09,-3.034,-24.637,0.0,-0.001,17.8,025,00706,00909,0029,0026,0019,72.8
2024-12-23 11:47:04,1.851,-33.394,0.0,0.004,17.8,025,00578,00905,0031,0024,0018,73.2
2024-12-23 11:49:06,-4.784,-39.302,0.0,-0.692,17.6,024,00301,00901,0022,0021,0015,71.9
2024-12-23 11:51:18,-1.423,-53.518,0.0,-0.001,17.5,024,00434,00901,0018,0013,0010,74.3
2024-12-23 11:53:50,-9.191,-51.758,0.0,-0.001,17.5,025,00730,00896,0015,0015,0010,73.2
2024-12-23 11:55:53,-10.287,-40.387,0.0,-0.005,17.3,025,00102,00892,0022,0021,0015,73.6
2024-12-23 11:58:56,-19.986,-45.62,0.0,-0.005,17.2,025,00182,00888,0032,0025,0016,72.7
2024-12-23 12:02:34,-18.931,-31.176,0.0,-0.002,17.0,025,00221,00877,0027,0024,0018,72.9
2024-12-23 12:05:13,-18.043,-19.748,0.0,-0.001,17.0,025,00304,00881,0020,0017,0013,73.7
2024-12-23 12:07:45,-16.17,-8.164,0.0,0.001,17.2,025,00345,00882,0026,0026,0016,74.6
2024-12-23 12:10:13,-14.1,3.517,0.0,-0.007,17.3,026,00354,00877,0022,0020,0017,74.1
2024-12-23 12:12:09,-12.318,12.676,0.0,-0.002,17.3,026,00419,00865,0022,0019,0016,73.0
2024-12-23 12:13:53,-5.227,13.547,0.0,-0.002,17.4,026,00401,00860,0041,0032,0022,74.2
2024-12-23 12:15:49,3.738,11.822,0.0,-0.0,17.5,026,00450,00859,0040,0032,0022,74.4
2024-12-23 12:38:31,-1.509,-5.0,0.0,0.005,17.9,026,00369,00848,0024,0018,0014,75.2
2024-12-23 12:40:14,1.945,-10.437,0.0,-0.0,17.9,025,00151,00860,0021,0016,0012,74.7
2024-12-23 12:42:43,4.001,-19.386,0.0,0.004,17.9,024,00139,00877,0024,0020,0015,74.3
2024-12-23 12:44:45,-3.027,-24.626,0.0,0.002,17.9,024,00701,00878,0023,0018,0014,71.4
2024-12-23 12:46:40,1.844,-33.406,0.0,0.002,17.9,024,00576,00891,0023,0019,0012,72.2
2024-12-23 12:48:43,-4.77,-39.272,0.0,-0.694,17.8,024,00300,00880,0020,0014,0011,72.8
2024-12-23 12:50:55,-1.418,-53.53,0.0,0.003,17.7,025,00435,00873,0011,0009,0008,72.6
2024-12-23 12:53:25,-9.194,-51.777,0.0,0.002,17.7,024,00733,00873,0014,0010,0007,73.5
2024-12-23 12:55:27,-10.267,-40.348,0.0,-0.002,17.6,024,00100,00873,0016,0012,0008,72.7
2024-12-23 12:58:31,-19.961,-45.626,0.0,-0.003,17.4,024,00179,00867,0010,0007,0006,72.5
2024-12-23 13:02:04,-18.937,-31.188,0.0,0.001,17.3,025,00213,00864,0020,0017,0011,73.7
2024-12-23 13:04:45,-18.033,-19.733,0.0,-0.003,17.4,025,00275,00868,0011,0010,0007,76.3
2024-12-23 13:07:14,-16.163,-8.151,0.0,-0.005,17.5,024,00320,00868,0039,0031,0021,75.8
2024-12-23 13:09:45,-14.097,3.503,0.0,-0.002,17.5,025,00293,00854,0022,0018,0013,75.3
2024-12-23 13:11:40,-12.312,12.706,0.0,-0.002,17.5,025,00392,00848,0025,0020,0014,73.6
2024-12-23 13:13:24,-5.233,13.531,0.0,-0.004,17.6,025,00392,00845,0028,0023,0017,74.3
2024-12-23 13:15:14,3.712,11.876,0.0,0.001,17.7,025,00449,00846,0038,0032,0020,73.7
2024-12-23 13:38:01,-1.51,-5.02,0.0,-0.002,18.0,025,00382,00845,0016,0014,0012,73.9
2024-12-23 13:39:49,1.951,-10.438,0.0,0.001,18.0,024,00153,00861,0025,0018,0010,75.7
2024-12-23 13:42:16,3.997,-19.383,0.0,0.005,18.0,024,00137,00878,0027,0018,0013,72.6
2024-12-23 13:44:15,-3.018,-24.596,0.0,0.006,18.0,024,00694,00878,0018,0015,0011,72.7
2024-12-23 13:46:11,1.842,-33.393,0.0,0.001,18.0,024,00573,00873,0017,0011,0008,72.9
2024-12-23 13:48:13,-4.77,-39.304,0.0,-0.693,17.9,023,00300,00872,0017,0012,0010,71.6
2024-12-23 13:50:29,-1.415,-53.517,0.0,0.004,17.8,024,00434,00869,0015,0013,0010,72.8
2024-12-23 13:52:59,-9.185,-51.785,0.0,0.0,17.8,024,00730,00870,0007,0007,0006,73.5
2024-12-23 13:55:01,-10.269,-40.351,0.0,-0.004,17.7,024,00099,00866,0009,0009,0008,75.2
2024-12-23 13:58:03,-19.976,-45.618,0.0,-0.0,17.6,024,00171,00864,0009,0009,0008,73.4
2024-12-23 14:01:33,-18.945,-31.218,0.0,-0.002,17.4,024,00198,00866,0016,0014,0010,73.6
2024-12-23 14:04:25,-17.998,-19.726,0.0,-0.001,17.4,024,00255,00869,0013,0013,0010,74.5
2024-12-23 14:06:55,-16.173,-8.167,0.0,-0.004,17.5,025,00287,00864,0027,0018,0013,75.2
2024-12-23 14:09:25,-14.095,3.509,0.0,-0.001,17.6,025,00267,00861,0018,0016,0013,75.9
2024-12-23 14:11:20,-12.317,12.682,0.0,0.003,17.6,025,00375,00860,0028,0019,0013,74.0
2024-12-23 14:13:04,-5.236,13.539,0.0,0.006,17.7,025,00383,00856,0024,0021,0017,73.7
2024-12-23 14:14:54,3.71,11.858,0.0,0.001,17.7,026,00446,00850,0023,0021,0015,73.9
2024-12-23 14:38:01,-1.509,-4.998,0.0,0.002,18.2,026,00366,00873,0017,0013,0009,74.7
2024-12-23 14:39:45,1.951,-10.455,0.0,0.0,18.2,025,00150,00877,0017,0014,0010,75.0
2024-12-23 14:42:11,4.005,-19.39,0.0,0.003,18.2,024,00135,00904,0023,0021,0014,74.0
2024-12-23 14:44:13,-3.026,-24.609,0.0,-0.002,18.2,025,00695,00905,0022,0016,0013,73.5
2024-12-23 14:46:10,1.857,-33.388,0.0,-0.002,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-23 14:48:16,-4.74,-39.323,0.0,-0.697,18.1,024,00270,00898,0014,0011,0007,72.4
2024-12-23 14:50:28,-1.415,-53.541,0.0,0.005,18.1,025,00435,00891,0010,0010,0008,73.6
2024-12-23 14:52:57,-9.188,-51.769,0.0,-0.001,18.0,025,00720,00883,0010,0009,0007,74.3
2024-12-23 14:54:59,-10.28,-40.36,0.0,0.001,17.9,025,00093,00876,0014,0013,0009,73.2
2024-12-23 14:58:04,-19.973,-45.63,0.0,-0.0,17.7,025,00144,00874,0007,0007,0005,74.3
2024-12-23 15:01:40,-18.946,-31.198,0.0,-0.0,17.6,025,00166,00873,0016,0014,0009,74.4
2024-12-23 15:04:21,-18.035,-19.751,0.0,-0.003,17.6,025,00180,00875,0019,0016,0012,74.8
2024-12-23 15:06:48,-16.163,-8.154,0.0,0.002,17.7,025,00204,00867,0022,0018,0011,74.9
2024-12-23 15:09:18,-14.104,3.508,0.0,-0.002,17.8,026,00215,00850,0018,0016,0012,75.1
2024-12-23 15:11:16,-12.323,12.678,0.0,0.005,17.8,026,00340,00847,0021,0018,0014,73.5
2024-12-23 15:13:00,-5.238,13.543,0.0,-0.001,17.8,026,00357,00846,0025,0022,0016,74.0
2024-12-23 15:14:51,3.721,11.86,0.0,0.004,17.9,026,00438,00846,0025,0020,0013,74.4
2024-12-23 15:37:25,-1.511,-4.995,0.0,0.002,18.3,026,00357,00861,0020,0017,0013,77.7
2024-12-23 15:39:10,1.954,-10.444,0.0,0.001,18.3,025,00150,00879,0021,0019,0014,74.2
2024-12-23 15:41:41,3.99,-19.385,0.0,0.003,18.2,024,00135,00891,0021,0019,0013,73.2
2024-12-23 15:43:42,-3.039,-24.665,0.0,-0.002,18.2,024,00707,00901,0021,0016,0012,74.2
2024-12-23 15:45:40,1.851,-33.373,0.0,0.003,18.1,023,00565,00895,0017,0013,0010,73.3
2024-12-23 15:47:41,-4.811,-39.28,0.0,-0.696,18.0,024,00293,00884,0014,0013,0011,73.2
2024-12-23 15:49:57,-1.406,-53.53,0.0,0.003,18.0,024,00432,00878,0008,0007,0006,73.9
2024-12-23 15:52:27,-9.203,-51.761,0.0,0.001,18.0,024,00706,00881,0011,0010,0008,73.4
2024-12-23 15:54:29,-10.262,-40.361,0.0,-0.004,17.9,024,00085,00878,0021,0014,0013,73.0
2024-12-23 15:57:34,-19.977,-45.605,0.0,-0.001,17.8,024,00108,00871,0016,0014,0010,72.7
2024-12-23 16:01:03,-18.942,-31.178,0.0,-0.002,17.6,024,00115,00869,0018,0015,0012,72.8
2024-12-23 16:03:42,-18.044,-19.758,0.0,-0.001,17.7,025,00132,00871,0013,0011,0009,74.0
2024-12-23 16:06:14,-16.174,-8.146,0.0,-0.002,17.7,025,00143,00858,0014,0010,0009,75.8
2024-12-23 16:08:45,-14.106,3.507,0.0,0.0,17.8,026,00143,00852,0014,0010,0009,74.2
2024-12-23 16:10:41,-12.318,12.657,0.0,0.002,17.8,026,00294,00848,0018,0011,0009,73.4
2024-12-23 16:12:24,-5.243,13.52,0.0,-0.003,17.8,025,00305,00848,0023,0018,0014,73.9
2024-12-23 16:14:26,3.719,11.833,0.0,-0.004,17.9,026,00441,00844,0027,0022,0018,74.0
2024-12-23 16:37:06,-1.517,-5.009,0.0,0.0,18.3,025,00355,00851,0025,0020,0016,76.3
2024-12-23 16:38:49,1.953,-10.46,0.0,0.001,18.3,025,00128,00861,0016,0016,0013,73.8
2024-12-23 16:41:20,4.004,-19.369,0.0,0.001,18.2,024,00130,00884,0028,0023,0015,73.9
2024-12-23 16:43:22,-3.037,-24.618,0.0,-0.003,18.2,024,00682,00879,0018,0016,0012,73.0
2024-12-23 16:45:19,1.854,-33.42,0.0,0.003,18.2,024,00571,00875,0022,0013,0011,74.3
2024-12-23 16:47:20,-4.803,-39.304,0.0,-0.698,18.1,024,00286,00885,0022,0015,0012,72.4
2024-12-23 16:49:33,-1.413,-53.53,0.0,-0.001,18.1,025,00430,00871,0012,0009,0007,74.1
2024-12-23 16:52:01,-9.192,-51.783,0.0,0.001,18.0,024,00702,00873,0014,0010,0009,72.7
2024-12-23 16:54:02,-10.28,-40.368,0.0,-0.005,17.9,024,00069,00872,0015,0014,0011,74.6
2024-12-23 16:57:07,-19.97,-45.604,0.0,-0.001,17.7,025,00080,00873,0028,0023,0013,73.6
2024-12-23 17:00:42,-18.922,-31.177,0.0,0.003,17.6,025,00072,00874,0025,0017,0013,74.6
2024-12-23 17:03:22,-18.036,-19.742,0.0,-0.005,17.7,025,00080,00875,0029,0020,0014,75.0
2024-12-23 17:05:53,-16.17,-8.149,0.0,-0.006,17.7,026,00082,00874,0016,0011,0010,75.4
2024-12-23 17:08:22,-14.098,3.51,0.0,0.001,17.8,026,00095,00865,0019,0018,0013,75.5
2024-12-23 17:10:17,-12.322,12.677,0.0,-0.003,17.9,026,00255,00859,0025,0019,0014,73.8
2024-12-23 17:12:02,-5.238,13.529,0.0,0.0,17.9,026,00285,00856,0021,0018,0015,75.7
2024-12-23 17:13:53,3.705,11.891,0.0,-0.001,17.9,026,00409,00856,0028,0022,0014,74.1
2024-12-23 17:36:29,-1.514,-5.004,0.0,0.003,18.3,026,00353,00863,0025,0016,0013,78.0
2024-12-23 17:38:12,1.952,-10.424,0.0,0.001,18.2,026,00125,00876,0032,0023,0014,75.5
2024-12-23 17:40:49,4.007,-19.385,0.0,-0.004,18.2,024,00104,00901,0025,0024,0016,74.8
2024-12-23 17:42:51,-3.039,-24.636,0.0,-0.005,18.2,024,00680,00901,0031,0026,0016,75.5
2024-12-23 17:44:46,1.859,-33.408,0.0,0.004,18.1,024,00540,00902,0023,0020,0016,73.0
2024-12-23 17:47:01,-4.787,-39.274,0.0,-0.698,18.0,024,00284,00894,0023,0018,0015,73.5
2024-12-23 17:49:13,-1.42,-53.54,0.0,-0.0,17.9,024,00430,00887,0014,0012,0009,74.8
2024-12-23 17:51:44,-9.179,-51.768,0.0,0.0,17.9,024,00705,00891,0023,0017,0013,73.3
2024-12-23 17:53:46,-10.275,-40.356,0.0,-0.004,17.8,024,00067,00888,0027,0020,0014,73.8
2024-12-23 17:56:49,-19.976,-45.635,0.0,-0.002,17.6,025,00079,00877,0014,0014,0011,74.0
2024-12-23 18:00:22,-18.937,-31.174,0.0,-0.002,17.5,025,00076,00876,0039,0028,0017,76.7
2024-12-23 18:03:06,-18.038,-19.749,0.0,0.002,17.5,026,00090,00876,0018,0014,0010,74.9
2024-12-23 18:05:37,-16.173,-8.151,0.0,-0.001,17.5,026,00096,00861,0020,0017,0014,75.5
2024-12-23 18:08:06,-14.093,3.492,0.0,-0.0,17.5,026,00106,00852,0022,0017,0012,75.1
2024-12-23 18:10:00,-12.313,12.679,0.0,-0.002,17.5,026,00259,00850,0027,0020,0017,74.5
2024-12-23 18:11:44,-5.232,13.538,0.0,-0.002,17.6,026,00292,00857,0031,0027,0019,74.1
2024-12-23 18:13:33,3.711,11.861,0.0,0.002,17.7,026,00402,00849,0030,0024,0018,74.3
2024-12-23 18:36:12,-1.522,-5.009,0.0,0.002,18.2,026,00355,00852,0018,0017,0011,75.5
2024-12-23 18:37:57,1.961,-10.467,0.0,-0.002,18.1,026,00151,00858,0023,0019,0012,73.0
2024-12-23 18:40:25,4.006,-19.379,0.0,0.004,18.1,025,00131,00880,0022,0020,0013,72.3
2024-12-23 18:42:26,-3.034,-24.632,0.0,0.002,18.1,025,00687,00895,0022,0022,0015,72.6
2024-12-23 18:44:21,1.864,-33.408,0.0,-0.001,18.1,024,00569,00898,0030,0024,0017,72.6
2024-12-23 18:46:22,-4.781,-39.299,0.0,-0.695,18.0,025,00289,00889,0025,0021,0015,71.9
2024-12-23 18:48:34,-1.413,-53.522,0.0,0.004,18.0,025,00431,00880,0010,0009,0008,72.3
2024-12-23 18:51:04,-9.189,-51.759,0.0,0.003,18.0,025,00705,00879,0021,0018,0012,72.5
2024-12-23 18:53:09,-10.243,-40.345,0.0,0.0,17.9,025,00067,00878,0024,0019,0013,73.1
2024-12-23 18:56:13,-19.979,-45.621,0.0,0.0,17.7,025,00080,00881,0020,0012,0009,73.5
2024-12-23 18:59:45,-18.953,-31.219,0.0,-0.002,17.5,025,00076,00885,0017,0017,0012,74.4
2024-12-23 19:02:24,-18.033,-19.724,0.0,-0.002,17.5,026,00090,00877,0017,0015,0012,73.8
2024-12-23 19:04:52,-16.163,-8.188,0.0,-0.004,17.6,026,00096,00862,0019,0015,0009,74.5
2024-12-23 19:07:23,-14.101,3.528,0.0,0.002,17.5,026,00106,00859,0017,0015,0011,74.4
2024-12-23 19:09:18,-12.315,12.687,0.0,-0.001,17.5,026,00259,00852,0013,0013,0010,75.0
2024-12-23 19:11:22,-5.212,13.504,0.0,-0.003,17.7,026,00290,00851,0047,0037,0023,74.2
2024-12-23 19:13:13,3.719,11.874,0.0,0.001,17.8,026,00426,00847,0033,0030,0020,73.7
2024-12-23 19:35:57,-1.512,-4.99,0.0,0.003,18.1,027,00354,00847,0012,0012,0010,76.2
2024-12-23 19:37:42,1.965,-10.462,0.0,0.003,18.1,026,00153,00878,0038,0030,0020,75.8
2024-12-23 19:40:07,3.989,-19.378,0.0,0.0,18.0,025,00129,00904,0033,0029,0022,73.4
