Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-21 13:52:59,40.358,-80.358,0.0,-0.112,23.8,63,27,1152,28,25,17,68,14,21
2025-09-21 13:53:29,34.16,-80.721,0.0,-0.004,4.2,4,32,0,0,0,0,0,15,21
2025-09-21 13:54:36,28.214,-80.474,0.0,-0.001,23.8,62,47,1155,24,23,16,70,15,21
2025-09-21 13:54:55,28.772,-75.971,0.0,1.185,4.2,4,21,0,0,0,0,0,15,21
2025-09-21 13:56:01,35.314,-73.086,0.0,-3.04,23.8,62,40,1139,24,22,15,64,16,21
2025-09-21 13:56:25,30.548,-69.91,0.0,-0.683,4.2,4,53,0,0,0,0,0,17,21
2025-09-21 13:57:31,27.345,-66.482,0.0,-1.101,23.8,62,32,1125,24,22,14,69,17,21
2025-09-21 13:57:55,23.006,-65.273,0.0,-1.981,4.2,4,62,0,0,0,0,0,17,21
2025-09-21 13:59:01,22.662,-74.687,0.0,1.687,23.8,62,247,1110,23,21,15,68,18,21
2025-09-21 13:59:27,17.682,-74.475,0.0,0.853,4.2,4,74,0,0,0,0,0,18,21
2025-09-21 14:00:35,17.031,-65.293,0.0,-0.971,23.7,62,116,1093,23,22,15,67,19,21
2025-09-21 14:01:33,11.506,-66.889,0.0,-1.617,23.7,62,37,1094,24,22,15,74,20,21
2025-09-21 14:02:29,11.857,-73.661,0.0,-1.646,23.7,62,182,1111,22,20,14,67,21,21
2025-09-21 14:03:32,12.02,-82.417,0.0,2.506,23.7,62,107,1131,25,22,15,70,22,21
2025-09-21 14:03:55,8.053,-80.246,0.0,-0.004,4.2,4,164,0,0,0,0,0,22,21
2025-09-21 14:04:58,3.474,-82.207,0.0,1.48,23.7,62,67,1154,22,20,14,71,23,21
2025-09-21 14:05:27,2.372,-73.257,0.0,-1.742,4.2,4,152,0,0,0,0,0,24,21
2025-09-21 14:06:32,2.664,-67.939,0.0,-1.556,23.7,63,123,1163,23,21,14,71,24,21
2025-09-21 14:07:31,-4.019,-72.982,0.0,-1.581,23.7,63,178,1167,21,19,13,72,25,21
2025-09-21 14:07:58,-3.71,-81.319,0.0,2.836,4.2,4,62,0,0,0,0,0,23,21
2025-09-21 14:08:58,-12.432,-81.025,0.0,1.492,23.6,62,189,1155,23,20,14,64,26,21
2025-09-21 14:10:04,-11.77,-72.389,0.0,-1.63,23.6,63,123,1149,23,20,14,69,27,21
2025-09-21 14:11:22,-10.886,-63.087,0.0,-1.659,23.6,63,179,1152,22,20,13,68,28,21
2025-09-21 14:11:52,-2.751,-61.962,0.0,3.1,4.2,4,105,0,0,0,0,0,24,21
2025-09-21 14:12:55,5.422,-62.324,0.0,0.108,23.5,63,163,1156,23,21,14,72,29,21
2025-09-21 14:13:59,12.998,-61.938,0.0,-3.126,23.5,63,85,1151,25,22,15,71,30,21
2025-09-21 14:14:58,12.109,-54.727,0.0,-3.139,23.5,63,197,1147,26,23,16,72,31,21
2025-09-21 14:15:24,5.606,-54.875,0.0,-0.052,4.2,4,137,0,0,0,0,0,32,21
2025-09-21 14:16:30,-0.083,-54.109,0.0,0.009,23.5,63,174,1117,28,24,17,71,32,21
2025-09-21 14:17:01,-5.6,-54.573,0.0,0.009,4.2,4,161,0,0,0,0,0,32,21
2025-09-21 14:18:07,-11.741,-54.206,0.0,-0.001,23.5,62,116,1074,31,27,19,68,33,21
2025-09-21 14:18:42,-7.733,-49.681,0.0,0.709,4.2,4,38,0,0,0,0,0,34,21
2025-09-21 14:19:43,-7.778,-44.543,0.0,-0.725,23.4,63,38,1042,36,31,20,74,34,21
2025-09-21 14:20:19,-0.536,-47.034,0.0,1.697,4.2,4,58,0,0,0,0,0,35,21
2025-09-21 14:20:48,5.505,-49.541,0.0,2.744,4.2,4,59,0,0,0,0,0,35,21
2025-09-21 14:21:49,5.239,-44.077,0.0,-2.732,23.4,63,190,1076,31,27,18,73,35,21
2025-09-21 14:22:54,-0.971,-40.155,0.0,-1.583,4.2,4,100,0,0,0,0,0,38,21
2025-09-21 14:23:21,-6.158,-39.722,0.0,0.048,4.2,4,21,0,0,0,0,0,34,21
2025-09-21 14:24:26,-11.54,-38.876,0.0,-0.072,23.4,62,28,919,44,37,24,72,36,21
2025-09-21 14:25:25,-4.884,-34.07,0.0,0.061,23.5,62,21,918,43,36,24,71,37,21
2025-09-21 14:25:55,3.77,-32.379,0.0,-2.62,4.2,4,48,0,0,0,0,0,41,21
2025-09-21 14:26:23,4.376,-40.484,0.0,2.434,4.2,4,34,0,0,0,0,0,38,21
2025-09-21 14:27:18,3.975,-38.092,0.0,-0.457,23.4,62,21,980,36,30,19,74,38,21
2025-09-21 14:28:25,14.677,-40.73,0.0,3.009,23.4,62,24,985,40,33,23,76,39,21
2025-09-21 14:28:52,11.127,-33.822,0.0,-1.532,4.2,4,19,0,0,0,0,0,40,21
2025-09-21 14:29:52,11.819,-31.752,0.0,2.653,23.4,62,19,965,40,35,23,74,40,21
2025-09-21 14:30:52,3.243,-28.343,0.0,2.725,23.4,61,66,889,49,40,26,71,41,21
2025-09-21 14:31:14,2.75,-23.746,0.0,-2.429,4.2,4,21,0,0,0,0,0,41,21
2025-09-21 14:31:40,-0.813,-29.338,0.0,1.587,4.2,4,23,0,0,0,0,0,41,21
2025-09-21 14:32:07,-5.135,-23.186,0.0,-0.682,4.2,4,25,0,0,0,0,0,47,21
2025-09-21 14:33:09,-5.575,-28.136,0.0,0.443,23.4,61,41,799,51,43,28,70,42,21
2025-09-21 14:34:17,-11.662,-30.938,0.0,1.515,23.4,62,58,814,49,40,26,71,43,21
2025-09-21 14:35:22,-9.052,-20.628,0.0,3.088,23.4,61,192,827,46,38,25,69,44,21
2025-09-21 14:35:40,-11.894,-20.765,0.0,-0.597,4.2,4,172,0,0,0,0,0,44,21
2025-09-21 14:36:49,-12.059,-12.282,0.0,-1.63,23.3,61,170,833,49,40,25,74,45,21
2025-09-21 14:37:43,-7.885,-15.024,0.0,0.034,23.4,61,20,833,48,39,26,70,46,21
2025-09-21 14:38:44,-2.816,-19.863,0.0,0.669,23.3,61,19,822,47,39,26,63,47,21
2025-09-21 14:39:11,4.757,-15.281,0.0,3.092,4.2,4,23,0,0,0,0,0,47,21
2025-09-21 14:39:41,-1.681,-14.879,0.0,-0.123,4.2,4,22,0,0,0,0,0,47,21
2025-09-21 14:41:02,-2.427,-8.153,0.0,-0.71,23.3,61,19,803,50,41,26,67,48,21
2025-09-21 14:42:07,-5.935,-3.245,0.0,-0.137,23.2,61,143,772,48,40,26,72,48,21
2025-09-21 14:42:28,-2.051,-3.329,0.0,-1.586,4.2,4,97,0,0,0,0,0,48,21
2025-09-21 14:43:26,3.68,-4.466,0.0,1.608,23.2,61,223,749,47,39,25,71,49,21
2025-09-21 14:43:48,3.002,-0.985,0.0,-1.535,4.2,4,35,0,0,0,0,0,49,21
2025-09-21 14:44:58,3.371,6.436,0.0,-1.621,23.2,61,100,720,44,37,25,64,50,21
2025-09-21 14:46:06,3.591,11.673,0.0,-1.504,23.2,61,81,699,42,36,24,48,51,21
2025-09-21 15:19:23,83.36,-80.977,0.0,2.999,23.6,65,32,1215,38,32,22,75,1,22
2025-09-21 15:20:21,78.041,-79.151,0.0,-2.235,23.7,65,45,1206,38,32,22,78,2,22
2025-09-21 15:21:24,72.313,-82.682,0.0,1.913,23.7,65,61,1231,36,31,21,70,3,22
2025-09-21 15:22:28,66.362,-79.031,0.0,-1.048,23.8,65,28,1263,36,30,21,69,4,22
2025-09-21 15:23:31,60.73,-80.467,0.0,-0.086,23.9,65,72,1297,35,29,20,70,5,22
2025-09-21 15:24:31,60.725,-76.728,0.0,-1.525,24.0,64,23,1310,36,30,21,71,6,22
2025-09-21 15:24:49,61.073,-74.077,0.0,1.091,4.2,4,26,0,0,0,0,0,6,22
2025-09-21 15:25:11,64.755,-73.151,0.0,1.936,4.2,4,137,0,0,0,0,0,6,22
2025-09-21 15:25:34,62.294,-68.298,0.0,-1.644,4.2,4,41,0,0,0,0,0,8,22
2025-09-21 15:26:38,62.378,-62.357,0.0,-1.508,24.1,64,41,1339,35,30,21,75,7,22
2025-09-21 15:27:37,57.968,-67.917,0.0,-3.061,24.2,64,48,1352,34,29,21,75,8,22
2025-09-21 15:28:43,55.488,-61.942,0.0,-1.826,24.2,63,89,1318,35,30,21,75,9,22
2025-09-21 15:29:19,50.981,-62.337,0.0,-0.584,4.2,4,47,0,0,0,0,0,9,22
2025-09-21 15:30:51,51.645,-74.99,0.0,1.451,24.2,64,232,1329,35,29,21,76,10,22
2025-09-21 15:31:16,56.241,-74.785,0.0,2.457,4.2,4,221,0,0,0,0,0,10,22
2025-09-21 15:31:41,53.657,-68.533,0.0,0.078,4.2,4,140,0,0,0,0,0,8,22
2025-09-21 15:32:51,45.492,-65.388,0.0,-1.619,24.2,64,21,1323,33,28,19,73,11,22
2025-09-21 15:33:18,45.045,-72.224,0.0,1.582,4.2,4,20,0,0,0,0,0,12,22
2025-09-21 15:34:37,45.075,-75.12,0.0,1.35,24.2,63,21,1338,28,24,17,74,12,22
2025-09-21 15:35:44,46.813,-80.718,0.0,3.07,24.2,63,91,1333,28,24,17,76,13,22
2025-09-21 15:36:46,40.382,-80.369,0.0,-0.112,24.2,63,100,1321,24,21,16,76,14,22
2025-09-21 15:37:17,34.159,-80.719,0.0,0.003,4.2,4,89,0,0,0,0,0,15,22
2025-09-21 15:38:24,28.221,-80.481,0.0,-0.002,24.2,63,95,1274,20,18,13,71,15,22
2025-09-21 15:39:10,28.756,-75.959,0.0,1.191,4.2,4,76,0,0,0,0,0,15,22
2025-09-21 15:40:19,35.333,-73.084,0.0,-3.047,24.2,63,39,1248,23,21,14,70,16,22
2025-09-21 15:40:45,30.609,-69.933,0.0,-0.682,4.2,4,53,0,0,0,0,0,17,22
2025-09-21 15:41:54,27.329,-66.493,0.0,-1.1,24.1,63,32,1238,23,21,15,71,17,22
2025-09-21 15:42:19,23.046,-65.298,0.0,-1.989,4.2,4,63,0,0,0,0,0,17,22
2025-09-21 15:43:45,22.67,-74.688,0.0,1.683,24.1,63,259,1210,22,20,14,71,18,22
2025-09-21 15:44:09,17.689,-74.481,0.0,0.849,4.2,4,60,0,0,0,0,0,18,22
2025-09-21 15:45:16,17.01,-65.278,0.0,-0.967,24.0,63,116,1199,24,21,15,71,19,22
2025-09-21 15:46:15,11.503,-66.895,0.0,-1.618,24.0,63,37,1200,23,20,14,70,20,22
2025-09-21 15:47:10,11.864,-73.656,0.0,-1.655,24.0,63,180,1209,23,21,15,68,21,22
2025-09-21 15:48:17,12.004,-82.409,0.0,2.508,24.0,63,108,1225,24,21,15,73,22,22
2025-09-21 15:49:07,8.047,-80.242,0.0,-0.002,4.2,4,163,0,0,0,0,0,22,22
2025-09-21 15:50:36,3.467,-82.195,0.0,1.479,23.9,63,68,1251,25,23,15,70,23,22
2025-09-21 15:51:05,2.38,-73.27,0.0,-1.739,4.2,4,147,0,0,0,0,0,24,22
2025-09-21 15:52:11,2.665,-67.936,0.0,-1.562,23.9,63,125,1253,25,22,15,72,24,22
2025-09-21 15:53:11,-4.012,-72.982,0.0,-1.592,23.8,63,176,1264,23,21,15,76,25,22
2025-09-21 15:53:38,-3.706,-81.311,0.0,2.849,4.2,4,43,0,0,0,0,0,23,22
2025-09-21 15:54:46,-12.423,-81.033,0.0,1.486,23.8,63,200,1258,24,22,16,69,26,22
2025-09-21 15:55:52,-11.761,-72.383,0.0,-1.631,23.8,63,121,1255,23,21,15,72,27,22
2025-09-21 15:57:04,-10.906,-63.08,0.0,-1.66,23.7,63,176,1264,25,22,15,74,28,22
2025-09-21 15:57:37,-2.753,-61.959,0.0,3.102,4.2,4,102,0,0,0,0,0,24,22
2025-09-21 15:58:40,5.438,-62.317,0.0,0.106,23.7,63,178,1263,25,23,16,77,29,22
2025-09-21 15:59:43,13.003,-61.932,0.0,-3.122,23.7,64,84,1250,28,25,16,74,30,22
2025-09-21 16:00:50,12.115,-54.737,0.0,3.14,23.7,63,179,1244,26,23,16,74,31,22
2025-09-21 16:01:16,5.612,-54.87,0.0,-0.049,4.2,4,159,0,0,0,0,0,32,22
2025-09-21 16:02:22,-0.08,-54.106,0.0,0.009,23.7,63,170,1206,28,25,17,83,32,22
2025-09-21 16:02:53,-5.601,-54.577,0.0,0.012,4.2,4,163,0,0,0,0,0,32,22
2025-09-21 16:04:00,-11.739,-54.206,0.0,0.001,23.7,63,126,1174,31,26,18,78,33,22
2025-09-21 16:04:36,-7.775,-49.665,0.0,0.71,4.2,4,55,0,0,0,0,0,34,22
2025-09-21 16:05:41,-7.763,-44.551,0.0,-0.725,23.7,64,37,1202,34,29,20,77,34,22
2025-09-21 16:06:21,-0.517,-47.02,0.0,1.693,4.2,4,57,0,0,0,0,0,35,22
2025-09-21 16:07:07,5.506,-49.541,0.0,2.743,4.2,4,59,0,0,0,0,0,35,22
2025-09-21 16:08:11,5.245,-44.103,0.0,-2.728,23.7,64,185,1230,33,28,19,77,35,22
2025-09-21 16:09:11,-0.965,-40.155,0.0,-1.574,4.2,4,99,0,0,0,0,0,38,22
2025-09-21 16:09:39,-6.161,-39.729,0.0,0.049,4.2,4,21,0,0,0,0,0,34,22
2025-09-21 16:10:44,-11.538,-38.885,0.0,-0.072,23.7,62,27,1002,39,33,22,74,36,22
2025-09-21 16:11:47,-4.89,-34.079,0.0,0.056,23.7,62,23,1001,39,33,23,76,37,22
2025-09-21 16:12:17,3.791,-32.397,0.0,-2.614,4.2,4,51,0,0,0,0,0,41,22
2025-09-21 16:12:55,4.371,-40.484,0.0,2.441,4.2,4,0,0,0,0,0,0,38,22
2025-09-21 16:13:50,3.941,-38.135,0.0,2.459,23.7,63,21,1107,37,31,21,76,38,22
2025-09-21 16:15:30,14.677,-40.722,0.0,3.0,23.7,62,25,1069,37,31,21,78,39,22
2025-09-21 16:15:58,11.12,-33.786,0.0,-1.527,4.2,4,19,0,0,0,0,0,40,22
2025-09-21 16:17:02,11.854,-31.73,0.0,2.669,23.7,62,19,1038,35,31,21,75,40,22
2025-09-21 16:18:07,3.226,-28.329,0.0,2.731,23.7,61,65,951,40,34,23,77,41,22
2025-09-21 16:18:29,2.751,-23.745,0.0,-2.431,4.2,4,21,0,0,0,0,0,41,22
2025-09-21 16:19:03,-0.795,-29.343,0.0,1.588,4.2,4,23,0,0,0,0,0,41,22
2025-09-21 16:20:02,-5.163,-23.197,0.0,-0.677,4.2,4,25,0,0,0,0,0,47,22
2025-09-21 16:21:01,-5.578,-28.146,0.0,0.439,23.7,61,41,905,41,35,23,78,42,22
2025-09-21 16:22:06,-11.647,-30.95,0.0,1.517,23.7,61,57,921,40,33,22,80,43,22
2025-09-21 16:23:15,-9.054,-20.623,0.0,3.09,23.7,61,191,913,40,34,23,79,44,22
2025-09-21 16:23:33,-11.841,-20.741,0.0,-1.562,4.2,4,168,0,0,0,0,0,44,22
2025-09-21 16:24:43,-12.036,-12.323,0.0,-1.628,23.7,61,174,917,40,34,23,76,45,22
2025-09-21 16:25:36,-7.885,-15.025,0.0,0.042,23.6,61,20,921,40,34,23,73,46,22
2025-09-21 16:27:11,-2.828,-19.864,0.0,0.673,23.6,61,19,922,43,37,25,72,47,22
2025-09-21 16:27:40,4.764,-15.269,0.0,3.091,4.2,4,13,0,0,0,0,0,47,22
2025-09-21 16:28:05,-1.674,-14.87,0.0,-0.118,4.2,4,22,0,0,0,0,0,47,22
2025-09-21 16:29:09,-2.414,-8.147,0.0,-0.714,23.6,60,19,879,47,40,26,72,48,22
2025-09-21 16:30:23,-5.953,-3.244,0.0,-0.135,23.6,60,144,844,46,38,26,71,48,22
2025-09-21 16:30:43,-2.068,-3.34,0.0,-1.587,4.2,4,95,0,0,0,0,0,48,22
2025-09-21 16:31:42,3.705,-4.474,0.0,1.602,23.5,60,205,828,51,43,29,72,49,22
2025-09-21 16:32:09,2.997,-0.962,0.0,-1.533,4.2,4,33,0,0,0,0,0,49,22
2025-09-21 16:33:19,3.371,6.439,0.0,-1.632,23.4,60,98,794,45,38,26,60,50,22
2025-09-21 16:34:17,3.575,11.574,0.0,1.615,23.3,60,89,757,44,38,25,66,51,22
2025-09-23 09:32:08,83.358,-80.976,0.0,3.001,20.4,67,33,500,44,36,23,77,1,23
2025-09-23 09:33:03,78.058,-79.15,0.0,-2.243,20.6,67,47,501,44,36,24,49,2,23
2025-09-23 09:34:04,72.315,-82.681,0.0,1.918,20.8,66,63,504,42,35,22,67,3,23
2025-09-23 09:35:06,66.373,-79.035,0.0,-1.048,21.0,66,31,505,42,36,23,70,4,23
2025-09-23 09:36:10,60.712,-80.47,0.0,-0.09,21.2,65,54,503,38,33,21,65,5,23
2025-09-23 09:37:11,60.735,-76.722,0.0,-1.532,21.2,65,21,500,37,31,20,62,6,23
2025-09-23 09:37:30,61.071,-74.09,0.0,1.58,4.2,4,26,0,0,0,0,0,6,23
2025-09-23 09:37:53,64.755,-73.14,0.0,1.93,4.2,4,153,0,0,0,0,0,6,23
2025-09-23 09:38:16,62.295,-68.311,0.0,-1.648,4.2,4,41,0,0,0,0,0,8,23
2025-09-23 09:39:23,62.391,-62.359,0.0,-1.498,21.5,64,41,497,36,30,19,67,7,23
2025-09-23 09:40:20,57.957,-67.919,0.0,-3.071,21.7,63,47,497,36,30,20,67,8,23
2025-09-23 09:41:24,55.501,-61.94,0.0,-1.823,21.7,63,93,493,35,30,19,64,9,23
2025-09-23 09:41:56,50.981,-62.335,0.0,-0.587,4.2,4,48,0,0,0,0,0,9,23
2025-09-23 09:43:08,51.619,-74.969,0.0,1.452,21.9,62,257,496,35,30,19,66,10,23
2025-09-23 09:43:33,56.222,-74.784,0.0,2.456,4.2,4,227,0,0,0,0,0,10,23
2025-09-23 09:43:57,53.654,-68.533,0.0,0.074,4.2,4,137,0,0,0,0,0,8,23
2025-09-23 09:45:07,45.462,-65.395,0.0,-1.618,22.1,62,32,501,32,27,17,61,11,23
2025-09-23 09:45:33,45.047,-72.219,0.0,1.585,4.2,4,32,0,0,0,0,0,12,23
2025-09-23 09:46:36,45.05,-75.11,0.0,1.349,22.2,61,60,500,26,23,15,70,12,23
2025-09-23 09:47:40,46.8,-80.729,0.0,3.069,22.2,61,95,498,26,23,14,72,13,23
2025-09-23 09:48:44,40.366,-80.36,0.0,-0.112,22.2,61,101,497,24,22,14,70,14,23
2025-09-23 09:49:15,34.154,-80.721,0.0,0.001,4.2,4,89,0,0,0,0,0,15,23
2025-09-23 09:50:21,28.224,-80.478,0.0,0.004,22.3,61,95,499,29,25,17,72,15,23
2025-09-23 09:50:41,28.769,-75.961,0.0,1.187,4.2,4,23,0,0,0,0,0,15,23
2025-09-23 09:51:45,35.309,-73.089,0.0,-3.043,22.4,60,38,504,27,24,16,71,16,23
2025-09-23 09:52:10,30.608,-69.937,0.0,-0.68,4.2,4,20,0,0,0,0,0,17,23
2025-09-23 09:53:16,27.355,-66.481,0.0,-1.101,22.4,60,20,509,27,25,16,74,17,23
2025-09-23 09:53:46,22.991,-65.248,0.0,-1.991,4.2,4,61,0,0,0,0,0,17,23
2025-09-23 09:54:53,22.662,-74.688,0.0,1.688,22.4,60,242,505,29,25,16,75,18,23
2025-09-23 09:55:17,17.684,-74.471,0.0,0.846,4.2,4,76,0,0,0,0,0,18,23
2025-09-23 09:56:22,17.047,-65.296,0.0,-0.973,22.4,61,114,509,31,27,17,74,19,23
2025-09-23 09:57:57,11.506,-66.906,0.0,-1.619,22.4,60,37,521,30,26,17,79,20,23
2025-09-23 09:59:09,11.863,-73.662,0.0,-1.65,22.4,61,185,532,29,26,16,76,21,23
2025-09-23 10:00:29,12.012,-82.423,0.0,2.505,22.4,61,105,539,25,23,15,77,22,23
2025-09-23 10:01:03,8.051,-80.259,0.0,-0.004,4.2,4,165,0,0,0,0,0,22,23
2025-09-23 10:02:15,3.468,-82.195,0.0,1.478,22.5,61,65,533,23,22,15,77,23,23
2025-09-23 10:02:50,2.356,-73.269,0.0,-1.734,4.2,4,153,0,0,0,0,0,24,23
2025-09-23 10:03:58,2.664,-67.936,0.0,-1.559,22.4,60,105,519,25,23,15,76,24,23
2025-09-23 10:04:58,-4.024,-72.994,0.0,-1.593,22.4,61,178,524,26,23,15,76,25,23
2025-09-23 10:05:24,-3.719,-81.315,0.0,2.837,4.2,4,63,0,0,0,0,0,23,23
2025-09-23 10:06:25,-12.424,-81.019,0.0,1.49,22.4,61,198,531,25,23,15,76,26,23
2025-09-23 10:07:32,-11.765,-72.388,0.0,-1.632,22.4,61,126,539,25,23,15,75,27,23
2025-09-23 10:09:01,-10.892,-63.086,0.0,-1.666,22.4,61,178,550,24,23,15,72,28,23
2025-09-23 10:09:34,-2.783,-61.937,0.0,3.104,4.2,4,105,0,0,0,0,0,24,23
2025-09-23 10:10:36,5.427,-62.322,0.0,0.115,22.3,61,183,551,23,21,14,75,29,23
2025-09-23 10:11:41,13.001,-61.935,0.0,-3.121,22.3,61,85,540,21,19,13,74,30,23
2025-09-23 10:12:42,12.107,-54.729,0.0,3.139,22.2,61,178,537,21,20,13,77,31,23
2025-09-23 10:13:08,5.609,-54.871,0.0,-0.049,4.2,4,158,0,0,0,0,0,32,23
2025-09-23 10:14:14,-0.082,-54.109,0.0,0.009,22.2,61,168,529,22,20,13,73,32,23
2025-09-23 10:14:45,-5.597,-54.572,0.0,0.015,4.2,4,163,0,0,0,0,0,32,23
2025-09-23 10:15:52,-11.752,-54.198,0.0,-0.005,22.2,61,126,510,24,22,15,75,33,23
2025-09-23 10:16:28,-7.753,-49.671,0.0,0.709,4.2,4,55,0,0,0,0,0,34,23
2025-09-23 10:17:30,-7.784,-44.53,0.0,-0.718,22.1,61,41,511,23,21,14,75,34,23
2025-09-23 10:17:56,-0.536,-47.012,0.0,1.693,4.2,4,47,0,0,0,0,0,35,23
2025-09-23 10:18:27,5.509,-49.539,0.0,2.739,4.2,4,61,0,0,0,0,0,35,23
2025-09-23 10:19:26,5.252,-44.108,0.0,-2.731,22.1,61,197,512,21,19,13,74,35,23
2025-09-23 10:19:51,-0.977,-40.138,0.0,-1.573,4.2,4,102,0,0,0,0,0,38,23
2025-09-23 10:20:17,-6.16,-39.723,0.0,0.044,4.2,4,21,0,0,0,0,0,34,23
2025-09-23 10:21:24,-11.538,-38.873,0.0,-0.068,22.0,61,43,525,23,21,14,72,36,23
2025-09-23 10:22:24,-4.891,-34.071,0.0,0.057,22.0,61,23,531,23,21,14,71,37,23
2025-09-23 10:22:56,3.764,-32.367,0.0,-2.618,4.2,4,49,0,0,0,0,0,41,23
2025-09-23 10:23:24,4.376,-40.481,0.0,2.437,4.2,4,34,0,0,0,0,0,38,23
2025-09-23 10:24:15,3.977,-38.144,0.0,2.46,21.9,61,20,523,22,20,14,74,38,23
2025-09-23 10:25:27,14.673,-40.725,0.0,3.009,21.9,61,23,520,21,20,13,76,39,23
2025-09-23 10:25:54,11.117,-33.825,0.0,-1.531,4.2,4,19,0,0,0,0,0,40,23
2025-09-23 10:26:53,11.824,-31.74,0.0,2.671,21.9,62,19,522,21,19,13,74,40,23
2025-09-23 10:27:51,3.242,-28.336,0.0,2.73,21.9,62,68,524,23,20,14,72,41,23
2025-09-23 10:28:12,2.744,-23.741,0.0,-2.424,4.2,4,21,0,0,0,0,0,41,23
2025-09-23 10:28:38,-0.799,-29.333,0.0,1.591,4.2,4,22,0,0,0,0,0,41,23
2025-09-23 10:29:07,-5.168,-23.207,0.0,-0.683,4.2,4,26,0,0,0,0,0,47,23
2025-09-23 10:30:04,-5.575,-28.143,0.0,0.442,21.8,62,40,531,22,20,14,72,42,23
2025-09-23 10:31:20,-11.66,-30.952,0.0,1.515,21.8,62,59,530,22,21,15,71,43,23
2025-09-23 10:32:26,-9.055,-20.621,0.0,3.1,21.7,62,195,530,22,21,14,70,44,23
2025-09-23 10:32:43,-11.845,-20.745,0.0,-1.566,4.2,4,170,0,0,0,0,0,44,23
2025-09-23 10:33:54,-12.044,-12.278,0.0,-1.628,21.7,62,164,524,23,21,14,72,45,23
2025-09-23 10:34:48,-7.899,-15.031,0.0,0.038,21.7,62,20,522,22,20,14,68,46,23
2025-09-23 10:35:47,-2.819,-19.868,0.0,0.671,21.7,62,19,517,24,22,15,65,47,23
2025-09-23 10:36:16,4.748,-15.289,0.0,3.09,4.2,4,24,0,0,0,0,0,47,23
2025-09-23 10:36:41,-1.679,-14.859,0.0,-0.12,4.2,4,22,0,0,0,0,0,47,23
2025-09-23 10:37:46,-2.423,-8.155,0.0,-0.712,21.7,62,19,513,21,20,14,69,48,23
2025-09-23 10:38:52,-5.928,-3.248,0.0,-0.131,21.6,62,142,512,21,20,14,71,48,23
2025-09-23 10:39:12,-2.066,-3.338,0.0,-1.583,4.2,4,96,0,0,0,0,0,48,23
2025-09-23 10:40:13,3.681,-4.462,0.0,1.607,21.6,62,219,509,20,18,12,73,49,23
2025-09-23 10:40:34,3.006,-0.97,0.0,-1.538,4.2,4,37,0,0,0,0,0,49,23
2025-09-23 10:41:43,3.374,6.43,0.0,-1.628,21.5,63,101,504,18,17,11,73,50,23
2025-09-23 10:42:51,3.575,11.554,0.0,-1.501,21.4,63,83,503,17,16,12,76,51,23
2025-09-23 11:32:03,83.353,-80.979,0.0,2.996,21.5,64,33,527,16,15,11,74,1,24
2025-09-23 11:33:00,78.039,-79.141,0.0,-2.234,21.5,64,49,529,16,15,11,73,2,24
2025-09-23 11:34:02,72.316,-82.684,0.0,1.926,21.6,64,61,529,17,16,12,74,3,24
2025-09-23 11:35:06,66.367,-79.028,0.0,-1.047,21.7,64,31,531,16,15,11,74,4,24
2025-09-23 11:36:09,60.718,-80.468,0.0,-0.09,21.7,64,73,528,16,15,11,72,5,24
2025-09-23 11:37:10,60.729,-76.718,0.0,-1.533,21.7,64,22,529,16,15,11,72,6,24
2025-09-23 11:37:30,61.068,-74.096,0.0,1.592,4.2,4,7,0,0,0,0,0,6,24
2025-09-23 11:37:52,64.756,-73.153,0.0,1.939,4.2,4,156,0,0,0,0,0,6,24
2025-09-23 11:38:15,62.297,-68.312,0.0,-1.655,4.2,4,26,0,0,0,0,0,8,24
2025-09-23 11:39:22,62.406,-62.376,0.0,-1.496,21.7,64,41,525,15,14,11,74,7,24
2025-09-23 11:40:19,57.959,-67.914,0.0,-3.075,21.7,64,52,526,17,16,11,71,8,24
2025-09-23 11:41:23,55.492,-61.942,0.0,-1.823,21.7,64,95,527,15,14,10,72,9,24
2025-09-23 11:41:55,50.985,-62.341,0.0,-0.576,4.2,4,48,0,0,0,0,0,9,24
2025-09-23 11:43:09,51.64,-74.98,0.0,1.453,21.7,64,245,527,15,14,10,74,10,24
2025-09-23 11:43:34,56.22,-74.782,0.0,2.46,4.2,4,221,0,0,0,0,0,10,24
2025-09-23 11:44:00,53.67,-68.54,0.0,0.067,4.2,4,138,0,0,0,0,0,8,24
2025-09-23 11:45:10,45.482,-65.388,0.0,-1.621,21.7,64,32,520,18,17,11,70,11,24
2025-09-23 11:45:39,45.051,-72.219,0.0,1.58,4.2,4,32,0,0,0,0,0,12,24
2025-09-23 11:46:43,45.047,-75.107,0.0,1.354,21.7,64,45,520,17,16,12,67,12,24
2025-09-23 11:47:47,46.804,-80.722,0.0,3.067,21.6,64,95,518,16,15,11,71,13,24
2025-09-23 11:48:50,40.365,-80.362,0.0,-0.113,21.7,64,102,520,16,15,11,67,14,24
2025-09-23 11:49:22,34.157,-80.72,0.0,-0.001,4.2,4,89,0,0,0,0,0,15,24
2025-09-23 11:50:31,28.221,-80.482,0.0,-0.001,21.7,64,95,519,16,16,11,73,15,24
2025-09-23 11:50:51,28.774,-75.971,0.0,1.183,4.2,4,21,0,0,0,0,0,15,24
