Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/23 12:05,102.125,118.261,1.494,21.7,64,196,519,18,17,12,72,26,22
2025/9/23 12:06,101.465,109.624,-1.63,21.8,64,125,516,19,18,13,71,27,22
2025/9/23 12:07,100.608,100.311,-1.664,21.7,64,181,517,18,17,12,71,28,22
2025/9/23 12:08,92.45,99.203,3.104,4.2,4,107,0,0,0,0,0,24,22
2025/9/23 12:09,84.269,99.56,0.108,21.7,64,181,517,15,15,11,73,29,22
2025/9/23 12:10,76.692,99.172,-3.122,21.7,64,84,517,17,16,11,76,30,22
2025/9/23 12:11,77.582,91.966,3.138,21.7,64,199,521,16,15,11,77,31,22
2025/9/23 12:11,84.097,92.104,-0.047,4.2,4,161,0,0,0,0,0,32,22
2025/9/23 12:13,89.782,91.348,0.008,21.7,64,168,522,16,15,12,72,32,22
2025/9/23 12:13,95.377,91.796,-1.316,4.2,4,174,0,0,0,0,0,32,22
2025/9/23 12:14,101.443,91.444,-0.004,21.7,64,126,518,15,14,10,73,33,22
2025/9/23 12:15,97.455,86.912,0.703,4.2,4,54,0,0,0,0,0,34,22
2025/9/23 12:16,97.486,81.769,-0.722,21.7,64,42,517,16,16,11,74,34,22
2025/9/23 12:16,90.226,84.256,1.692,4.2,4,58,0,0,0,0,0,35,22
2025/9/23 12:17,84.197,86.779,2.741,4.2,4,61,0,0,0,0,0,35,22
2025/9/23 12:18,84.447,81.356,-2.731,21.7,64,195,518,15,14,10,75,35,22
2025/9/23 12:18,90.667,77.384,-1.575,4.2,4,102,0,0,0,0,0,38,22
2025/9/23 12:19,95.851,76.962,0.048,4.2,4,3,0,0,0,0,0,34,22
2025/9/23 12:20,101.235,76.114,-0.068,21.7,63,43,518,17,16,11,74,36,22
2025/9/23 12:21,94.589,71.309,0.059,21.7,64,23,519,16,15,11,72,37,22
2025/9/23 12:21,85.918,69.613,-2.615,4.2,4,49,0,0,0,0,0,41,22
2025/9/23 12:22,85.32,77.714,2.442,4.2,4,34,0,0,0,0,0,38,22
2025/9/23 12:23,85.729,75.393,2.457,21.7,64,20,521,15,14,10,74,38,22
2025/9/23 12:24,75.031,77.963,3.012,21.7,64,24,523,15,14,10,76,39,22
2025/9/23 12:24,78.577,71.065,-1.531,4.2,4,19,0,0,0,0,0,40,22
2025/9/23 12:25,77.882,68.981,2.664,21.7,64,19,524,14,13,10,74,40,22
2025/9/23 12:26,86.457,65.575,2.727,21.7,64,68,529,14,14,10,76,41,22
2025/9/23 12:27,86.943,60.984,-2.427,4.2,4,21,0,0,0,0,0,41,22
2025/9/23 12:27,90.498,66.572,1.596,4.2,4,23,0,0,0,0,0,41,22
2025/9/23 12:28,94.853,60.434,-0.682,4.2,4,25,0,0,0,0,0,47,22
2025/9/23 12:29,95.271,65.383,0.438,21.7,64,40,528,15,15,11,71,42,22
2025/9/23 12:30,101.36,68.184,1.515,21.6,64,58,528,16,15,11,71,43,22
2025/9/23 12:31,98.761,57.861,3.087,21.6,64,194,526,15,14,10,70,44,22
2025/9/23 12:31,101.548,57.986,-1.564,4.2,4,168,0,0,0,0,0,44,22
2025/9/23 12:32,101.742,49.52,-1.625,21.6,64,164,521,16,16,11,70,45,22
2025/9/23 12:33,97.599,52.27,0.044,21.6,64,20,522,15,14,10,70,46,22
2025/9/23 12:34,92.52,57.105,0.671,21.5,64,19,522,15,14,10,68,47,22
2025/9/23 12:35,84.951,52.512,3.094,4.2,4,23,0,0,0,0,0,47,22
2025/9/23 12:35,91.378,52.106,-0.121,4.2,4,22,0,0,0,0,0,47,22
2025/9/23 12:36,92.111,45.393,-0.714,21.6,64,19,520,14,14,10,68,48,22
2025/9/23 12:37,95.636,40.487,-0.131,21.5,64,142,520,16,15,11,70,48,22
2025/9/23 12:38,91.753,40.57,-1.578,4.2,4,96,0,0,0,0,0,48,22
2025/9/23 12:39,86.02,41.711,1.597,21.4,64,220,519,14,14,9,73,49,22
2025/9/23 12:39,86.682,38.214,-1.538,4.2,4,37,0,0,0,0,0,49,22
2025/9/23 12:40,86.326,30.8,-1.63,21.4,64,102,516,13,12,8,74,50,22
2025/9/23 12:41,86.129,25.623,-1.501,21.4,64,63,515,12,12,9,76,51,22
2025/9/23 13:29,6.343,118.214,3.004,21.5,66,33,526,16,14,10,74,1,23
2025/9/23 13:30,11.648,116.38,-2.233,21.5,65,48,534,16,15,11,74,2,23
2025/9/23 13:31,17.389,119.924,1.915,21.6,65,61,533,16,15,11,72,3,23
2025/9/23 13:32,23.331,116.275,-1.045,21.7,65,31,529,15,15,10,72,4,23
2025/9/23 13:33,28.993,117.712,-0.086,21.7,65,73,528,17,16,11,72,5,23
2025/9/23 13:34,28.966,113.949,-1.531,21.7,65,22,528,16,15,11,72,6,23
2025/9/23 13:34,28.621,111.356,1.592,4.2,4,26,0,0,0,0,0,6,23
2025/9/23 13:34,24.944,110.389,1.933,4.2,4,156,0,0,0,0,0,6,23
2025/9/23 13:35,27.415,105.546,-1.646,4.2,4,41,0,0,0,0,0,8,23
2025/9/23 13:36,27.319,99.618,-1.498,21.7,65,41,527,15,15,10,73,7,23
2025/9/23 13:37,31.748,105.161,-3.074,21.7,65,49,527,15,15,11,73,8,23
2025/9/23 13:38,34.205,99.188,-1.827,21.7,65,92,525,16,15,10,74,9,23
2025/9/23 13:39,38.721,99.59,-0.583,4.2,4,48,0,0,0,0,0,9,23
2025/9/23 13:40,38.071,112.201,1.45,21.7,65,245,526,17,16,11,73,10,23
2025/9/23 13:40,33.48,112.022,2.456,4.2,4,215,0,0,0,0,0,10,23
2025/9/23 13:41,36.033,105.785,0.067,4.2,4,121,0,0,0,0,0,8,23
2025/9/23 13:42,44.226,102.635,-1.612,21.7,65,32,526,17,16,11,71,11,23
2025/9/23 13:42,44.647,109.467,1.578,4.2,4,21,0,0,0,0,0,12,23
2025/9/23 13:43,44.649,112.346,1.356,21.7,65,61,526,16,15,11,70,12,23
2025/9/23 13:44,42.9,117.969,3.068,21.6,65,84,526,18,16,11,70,13,23
2025/9/23 13:45,49.346,117.6,-0.116,21.6,65,101,526,17,15,10,68,14,23
2025/9/23 13:46,55.551,117.961,-0.005,4.2,4,89,0,0,0,0,0,15,23
2025/9/23 13:47,61.477,117.707,0.001,21.7,65,95,525,16,16,12,69,15,23
2025/9/23 13:47,60.924,113.204,1.192,4.2,4,77,0,0,0,0,0,15,23
2025/9/23 13:49,54.379,110.333,-3.037,21.7,65,40,525,17,16,11,70,16,23
2025/9/23 13:49,59.098,107.175,-0.679,4.2,4,53,0,0,0,0,0,17,23
2025/9/23 13:50,62.353,103.71,-1.1,21.7,65,34,527,18,16,11,70,17,23
2025/9/23 13:50,66.669,102.526,-1.99,4.2,4,61,0,0,0,0,0,17,23
2025/9/23 13:52,67.039,111.933,1.695,21.7,65,241,525,19,17,12,74,18,23
2025/9/23 13:52,72.011,111.712,0.845,4.2,4,77,0,0,0,0,0,18,23
2025/9/23 13:53,72.696,102.528,-0.968,21.7,65,115,524,19,18,12,74,19,23
2025/9/23 13:54,78.182,104.129,-1.622,21.7,65,37,524,19,17,11,73,20,23
2025/9/23 13:55,77.834,110.89,-1.652,21.7,65,181,525,18,17,12,73,21,23
2025/9/23 13:56,77.666,119.629,2.512,21.7,65,111,526,19,18,12,74,22,23
2025/9/23 13:57,81.651,117.488,0,4.2,4,164,0,0,0,0,0,22,23
2025/9/23 13:58,86.224,119.443,1.479,21.7,65,46,526,18,17,12,74,23,23
2025/9/23 13:58,87.32,110.509,-1.745,4.2,4,151,0,0,0,0,0,24,23
2025/9/23 13:59,87.033,105.171,-1.557,21.7,65,121,525,17,16,11,73,24,23
2025/9/23 14:00,93.714,110.231,-1.583,21.7,65,181,524,16,15,11,71,25,23
2025/9/23 14:01,93.415,118.554,2.843,4.2,4,62,0,0,0,0,0,23,23
2025/9/23 14:02,102.131,118.256,1.492,21.7,65,195,524,21,19,13,71,26,23
2025/9/23 14:03,101.467,109.63,-1.628,21.7,65,125,522,18,18,12,71,27,23
2025/9/23 14:04,100.601,100.309,-1.656,21.7,65,182,522,17,17,11,71,28,23
2025/9/23 14:05,92.457,99.199,3.103,4.2,4,108,0,0,0,0,0,24,23
2025/9/23 14:06,84.27,99.563,0.107,21.7,65,181,522,18,17,12,74,29,23
2025/9/23 14:07,76.693,99.179,-3.121,21.7,65,84,523,17,16,12,74,30,23
2025/9/23 14:08,77.587,91.969,-3.14,21.7,65,199,524,16,15,11,78,31,23
2025/9/23 14:08,84.092,92.111,-0.051,4.2,4,159,0,0,0,0,0,32,23
2025/9/23 14:09,89.79,91.35,0.008,21.7,65,168,527,17,16,11,73,32,23
2025/9/23 14:10,95.294,91.81,0.011,4.2,4,143,0,0,0,0,0,32,23
2025/9/23 14:11,101.439,91.447,0,21.7,65,126,525,16,15,11,74,33,23
2025/9/23 14:12,97.453,86.926,0.703,4.2,4,54,0,0,0,0,0,34,23
2025/9/23 14:13,97.461,81.723,2.705,21.7,65,47,526,16,15,10,76,34,23
2025/9/23 14:13,90.233,84.251,1.692,4.2,4,58,0,0,0,0,0,35,23
2025/9/23 14:14,84.193,86.778,2.737,4.2,4,42,0,0,0,0,0,35,23
2025/9/23 14:15,84.442,81.363,-2.73,21.7,65,196,529,16,15,10,74,35,23
2025/9/23 14:15,90.665,77.384,-1.573,4.2,4,100,0,0,0,0,0,38,23
2025/9/23 14:16,95.847,76.967,0.049,4.2,4,21,0,0,0,0,0,34,23
2025/9/23 14:17,101.24,76.118,-0.068,21.7,64,43,529,16,15,11,72,36,23
2025/9/23 14:18,94.597,71.317,0.056,21.7,64,23,529,16,15,10,72,37,23
2025/9/23 14:18,85.924,69.62,-2.612,4.2,4,49,0,0,0,0,0,41,23
2025/9/23 14:19,85.32,77.73,2.438,4.2,4,34,0,0,0,0,0,38,23
2025/9/23 14:20,85.724,75.384,2.461,21.7,65,21,526,14,14,10,73,38,23
2025/9/23 14:21,75.023,77.957,3.005,21.7,65,24,526,15,14,10,77,39,23
2025/9/23 14:21,78.579,71.073,-1.532,4.2,4,8,0,0,0,0,0,40,23
2025/9/23 14:22,77.887,68.984,2.668,21.7,65,19,525,15,14,10,73,40,23
2025/9/23 14:23,86.459,65.571,2.729,21.7,65,68,528,15,15,10,73,41,23
2025/9/23 14:24,86.958,60.979,-2.427,4.2,4,21,0,0,0,0,0,41,23
2025/9/23 14:24,90.5,66.572,1.59,4.2,4,23,0,0,0,0,0,41,23
2025/9/23 14:25,94.857,60.432,-0.679,4.2,4,25,0,0,0,0,0,47,23
2025/9/23 14:26,95.277,65.383,0.444,21.6,64,40,529,17,15,11,72,42,23
2025/9/23 14:27,101.36,68.184,1.519,21.6,64,58,528,16,16,11,71,43,23
2025/9/23 14:28,98.754,57.862,3.09,21.6,65,177,528,15,14,10,68,44,23
2025/9/23 14:28,101.544,57.986,-1.568,4.2,4,168,0,0,0,0,0,44,23
2025/9/23 14:29,101.743,49.515,-1.631,21.6,65,164,525,16,15,10,69,45,23
2025/9/23 14:30,97.595,52.263,0.041,21.6,65,5,525,13,13,9,67,46,23
2025/9/23 14:31,92.519,57.104,0.672,21.6,65,19,526,15,14,10,67,47,23
2025/9/23 14:32,84.953,52.529,3.092,4.2,4,23,0,0,0,0,0,47,23
2025/9/23 14:32,91.376,52.113,-0.123,4.2,4,22,0,0,0,0,0,47,23
2025/9/23 14:33,92.115,45.395,-0.715,21.6,65,19,524,14,12,8,73,48,23
2025/9/23 14:34,95.646,40.473,-0.131,21.5,65,141,526,16,14,10,71,48,23
2025/9/23 14:35,91.754,40.577,-1.575,4.2,4,96,0,0,0,0,0,48,23
2025/9/23 14:36,86.015,41.712,1.602,21.5,65,220,524,14,13,9,72,49,23
2025/9/23 14:36,86.682,38.231,-1.537,4.2,4,37,0,0,0,0,0,49,23
2025/9/23 14:37,86.333,30.806,-1.625,21.5,65,102,518,12,11,8,73,50,23
2025/9/23 14:38,86.123,25.7,-1.499,21.4,65,84,517,13,12,8,77,51,23
2025/9/23 15:32,6.356,118.21,2.996,21.4,66,33,542,14,13,9,74,1,24
2025/9/23 15:33,11.658,116.379,-2.235,21.5,66,48,543,14,13,9,72,2,24
2025/9/23 15:34,17.388,119.924,1.919,21.6,66,61,540,13,13,9,73,3,24
2025/9/23 15:36,23.332,116.272,-1.044,21.7,66,31,540,15,14,10,72,4,24
2025/9/23 15:37,28.98,117.712,-0.087,21.7,66,53,539,15,14,10,72,5,24
2025/9/23 15:38,28.972,113.943,-1.535,21.7,66,13,538,14,14,10,73,6,24
2025/9/23 15:38,28.634,111.375,1.187,4.2,4,26,0,0,0,0,0,6,24
2025/9/23 15:39,24.93,110.392,1.933,4.2,4,157,0,0,0,0,0,6,24
2025/9/23 15:39,27.408,105.549,-1.646,4.2,4,41,0,0,0,0,0,8,24
2025/9/23 15:40,27.289,99.615,-1.498,21.7,66,24,536,16,15,11,73,7,24
2025/9/23 15:41,31.74,105.16,-3.069,21.7,66,48,535,14,13,9,72,8,24
2025/9/23 15:42,34.213,99.197,-1.831,21.7,66,93,538,15,14,9,75,9,24
2025/9/23 15:43,38.727,99.596,-0.583,4.2,4,48,0,0,0,0,0,9,24
2025/9/23 15:44,38.023,112.273,-1.406,21.7,66,271,540,16,14,10,73,10,24
2025/9/23 15:44,33.485,112.027,2.459,4.2,4,217,0,0,0,0,0,10,24
2025/9/23 15:45,36.034,105.78,0.064,4.2,4,139,0,0,0,0,0,8,24
2025/9/23 15:46,44.228,102.628,-1.616,21.7,66,32,536,15,14,10,72,11,24
2025/9/23 15:46,44.651,109.469,1.579,4.2,4,32,0,0,0,0,0,12,24
2025/9/23 15:47,44.644,112.345,1.346,21.7,66,61,534,14,14,10,75,12,24
2025/9/23 15:48,42.898,117.957,3.073,21.7,66,94,534,14,13,9,70,13,24
2025/9/23 15:49,49.328,117.607,-0.119,21.7,66,101,536,13,13,10,69,14,24
2025/9/23 15:50,55.552,117.958,0,4.2,4,89,0,0,0,0,0,15,24
2025/9/23 15:51,61.478,117.715,0.001,21.7,66,46,541,14,14,9,73,15,24
2025/9/23 15:51,60.928,113.207,1.186,4.2,4,5,0,0,0,0,0,15,24
2025/9/23 15:53,54.38,110.333,-3.042,21.7,66,37,542,15,13,9,74,16,24
2025/9/23 15:53,59.079,107.181,-0.686,4.2,4,20,0,0,0,0,0,17,24
2025/9/23 15:54,62.349,103.721,-1.103,21.7,66,20,540,16,15,10,76,17,24
2025/9/23 15:55,66.679,102.524,-1.983,4.2,4,61,0,0,0,0,0,17,24
2025/9/23 15:56,67.038,111.924,1.685,21.7,66,242,540,16,15,10,74,18,24
2025/9/23 15:56,72.024,111.711,0.848,4.2,4,76,0,0,0,0,0,18,24
2025/9/23 15:57,72.673,102.534,-0.969,21.7,66,113,540,15,14,10,73,19,24
2025/9/23 15:58,78.184,104.127,-1.62,21.7,66,37,541,16,15,11,73,20,24
2025/9/23 15:59,77.843,110.893,-1.645,21.7,66,183,540,16,15,10,73,21,24
2025/9/23 16:00,77.689,119.653,2.506,21.8,66,112,538,14,14,10,75,22,24
2025/9/23 16:01,81.654,117.477,-0.005,4.2,4,164,0,0,0,0,0,22,24
2025/9/23 16:02,86.223,119.448,1.477,21.8,65,64,536,16,15,10,74,23,24
2025/9/23 16:02,87.328,110.503,-1.737,4.2,4,152,0,0,0,0,0,24,24
2025/9/23 16:03,87.033,105.172,-1.556,21.8,65,121,535,14,14,10,72,24,24
2025/9/23 16:04,93.715,110.226,-1.581,21.8,65,181,533,16,16,11,71,25,24
2025/9/23 16:05,93.411,118.565,2.836,4.2,4,61,0,0,0,0,0,23,24
2025/9/23 16:06,102.127,118.262,1.494,21.8,65,195,531,16,15,11,73,26,24
2025/9/23 16:07,101.473,109.629,-1.635,21.8,65,125,529,15,14,10,73,27,24
2025/9/23 16:08,100.598,100.324,-1.661,21.8,65,180,526,14,14,9,72,28,24
2025/9/23 16:09,92.448,99.198,3.102,4.2,4,108,0,0,0,0,0,24,24
2025/9/23 16:10,84.277,99.557,0.118,21.7,65,182,529,13,12,9,74,29,24
2025/9/23 16:11,76.699,99.177,-3.123,21.7,65,84,531,14,14,10,75,30,24
2025/9/23 16:12,77.591,91.977,3.14,21.7,65,199,532,14,13,10,76,31,24
2025/9/23 16:12,84.086,92.106,-0.05,4.2,4,159,0,0,0,0,0,32,24
2025/9/23 16:13,89.777,91.352,0.007,21.7,65,170,536,15,15,10,72,32,24
2025/9/23 16:14,95.293,91.804,0.014,4.2,4,143,0,0,0,0,0,32,24
2025/9/23 16:15,101.448,91.442,-0.004,21.7,65,126,535,15,14,10,74,33,24
2025/9/23 16:16,97.45,86.913,0.709,4.2,4,54,0,0,0,0,0,34,24
2025/9/23 16:17,97.493,81.77,-0.725,21.7,65,39,546,13,12,9,75,34,24
2025/9/23 16:17,90.232,84.261,1.69,4.2,4,58,0,0,0,0,0,35,24
2025/9/23 16:18,84.187,86.772,2.738,4.2,4,61,0,0,0,0,0,35,24
2025/9/23 16:19,84.451,81.35,-2.727,21.7,65,193,549,13,13,9,75,35,24
2025/9/23 16:19,90.669,77.381,-1.58,4.2,4,101,0,0,0,0,0,38,24
2025/9/23 16:19,95.846,76.96,0.047,4.2,4,21,0,0,0,0,0,34,24
2025/9/23 16:21,101.25,76.115,-0.07,21.7,65,43,544,14,14,10,71,36,24
2025/9/23 16:22,94.558,71.297,0.065,21.7,65,22,540,13,13,9,71,37,24
2025/9/23 16:22,85.936,69.607,-2.617,4.2,4,49,0,0,0,0,0,41,24
2025/9/23 16:23,85.324,77.73,2.442,4.2,4,33,0,0,0,0,0,38,24
2025/9/23 16:24,85.727,75.386,2.459,21.7,65,21,543,14,13,9,73,38,24
2025/9/23 16:25,75.026,77.953,3.009,21.7,65,24,543,12,11,8,77,39,24
2025/9/23 16:25,78.583,71.07,-1.528,4.2,4,19,0,0,0,0,0,40,24
2025/9/23 16:26,77.884,68.969,2.662,21.7,65,19,541,13,12,9,75,40,24
2025/9/23 16:27,86.46,65.578,2.732,21.7,65,68,543,14,13,10,72,41,24
2025/9/23 16:28,86.958,61.002,-2.428,4.2,4,21,0,0,0,0,0,41,24
2025/9/23 16:28,90.503,66.571,1.588,4.2,4,23,0,0,0,0,0,41,24
2025/9/23 16:29,94.858,60.443,-0.674,4.2,4,26,0,0,0,0,0,47,24
2025/9/23 16:30,95.273,65.384,0.445,21.7,65,40,543,14,13,9,72,42,24
2025/9/23 16:31,101.362,68.185,1.513,21.7,65,40,544,15,14,9,71,43,24
2025/9/23 16:32,98.757,57.87,3.088,21.7,65,194,542,14,13,9,71,44,24
2025/9/23 16:32,101.542,57.985,-1.565,4.2,4,168,0,0,0,0,0,44,24
2025/9/23 16:33,101.75,49.522,-1.623,21.7,65,164,538,14,14,10,71,45,24
2025/9/23 16:34,97.593,52.271,0.04,21.7,65,20,536,15,14,10,76,46,24
2025/9/23 16:35,92.524,57.102,0.674,21.7,65,19,535,14,13,9,68,47,24
2025/9/23 16:36,84.963,52.522,3.093,4.2,4,23,0,0,0,0,0,47,24
2025/9/23 16:36,91.38,52.108,-0.117,4.2,4,22,0,0,0,0,0,47,24
2025/9/23 16:37,92.104,45.384,-0.705,21.7,65,19,534,12,12,8,70,48,24
2025/9/23 16:39,95.643,40.488,-0.133,21.7,65,142,537,13,12,8,71,48,24
2025/9/23 16:39,91.743,40.564,-1.583,4.2,4,97,0,0,0,0,0,48,24
2025/9/23 16:40,86.02,41.691,1.594,21.6,65,219,538,11,11,8,74,49,24
2025/9/23 16:40,86.7,38.205,-1.547,4.2,4,37,0,0,0,0,0,49,24
2025/9/23 16:42,86.339,30.79,-1.627,21.6,65,102,537,11,11,8,74,50,24
2025/9/23 16:43,86.133,25.765,-1.501,21.6,65,85,526,11,10,7,76,51,24
2025/9/27 9:18,6.356,118.219,2.992,21.4,67,33,488,8,8,6,74,1,25
2025/9/27 9:19,11.653,116.387,-2.237,21.4,67,49,487,9,9,7,72,2,25
2025/9/27 9:20,17.387,119.926,1.917,21.5,67,61,487,9,8,6,72,3,25
2025/9/27 9:21,23.32,116.277,-1.047,21.5,67,31,486,8,8,6,70,4,25
2025/9/27 9:22,28.977,117.704,-0.091,21.6,66,72,486,8,8,6,73,5,25
2025/9/27 9:23,28.973,113.96,-1.533,21.7,66,22,486,8,8,6,72,6,25
2025/9/27 9:24,28.621,111.367,1.592,4.2,4,26,0,0,0,0,0,6,25
2025/9/27 9:24,24.945,110.323,0.017,4.2,4,134,0,0,0,0,0,6,25
2025/9/27 9:24,27.406,105.541,-1.651,4.2,4,41,0,0,0,0,0,8,25
2025/9/27 9:26,27.292,99.614,-1.495,21.7,66,41,489,9,8,6,73,7,25
2025/9/27 9:26,31.743,105.152,-3.07,21.7,66,48,490,9,8,6,72,8,25
2025/9/27 9:28,34.208,99.188,-1.822,21.7,66,94,490,9,9,7,74,9,25
2025/9/27 9:28,38.716,99.589,-0.58,4.2,4,48,0,0,0,0,0,9,25
2025/9/27 9:29,38.025,112.299,-1.441,21.6,66,252,491,8,8,6,73,10,25
2025/9/27 9:30,33.482,112.017,2.457,4.2,4,216,0,0,0,0,0,10,25
2025/9/27 9:30,36.036,105.782,0.066,4.2,4,139,0,0,0,0,0,8,25
2025/9/27 9:31,44.237,102.633,-1.618,21.6,66,21,490,10,9,7,70,11,25
2025/9/27 9:32,44.647,109.462,1.583,4.2,4,21,0,0,0,0,0,12,25
2025/9/27 9:33,44.662,112.348,1.355,21.5,67,21,489,8,8,6,70,12,25
2025/9/27 9:34,42.887,117.961,3.074,21.5,67,32,490,10,9,7,71,13,25
2025/9/27 9:35,49.338,117.604,-0.115,21.5,67,84,491,10,9,7,65,14,25
2025/9/27 9:35,55.537,117.962,-0.002,4.2,4,89,0,0,0,0,0,15,25
2025/9/27 9:36,61.457,117.726,0.001,21.6,67,96,492,10,10,7,70,15,25
2025/9/27 9:37,60.927,113.208,1.184,4.2,4,78,0,0,0,0,0,15,25
2025/9/27 9:38,54.387,110.335,-3.041,21.6,67,41,490,10,9,7,70,16,25
2025/9/27 9:38,59.103,107.177,-0.687,4.2,4,53,0,0,0,0,0,17,25
2025/9/27 9:39,62.344,103.715,-1.097,21.6,67,23,490,9,9,7,71,17,25
2025/9/27 9:40,66.682,102.51,-1.982,4.2,4,61,0,0,0,0,0,17,25
2025/9/27 9:41,67.033,111.917,1.684,21.6,67,238,492,9,9,6,74,18,25
2025/9/27 9:41,72.018,111.713,0.848,4.2,4,76,0,0,0,0,0,18,25
2025/9/27 9:42,72.671,102.535,-0.97,21.7,66,112,491,9,9,7,73,19,25
2025/9/27 9:43,78.194,104.131,-1.62,21.7,66,37,490,9,9,7,70,20,25
2025/9/27 9:44,77.84,110.891,-1.656,21.7,66,184,492,9,8,6,70,21,25
2025/9/27 9:45,77.683,119.645,2.506,21.7,66,112,490,9,9,7,71,22,25
2025/9/27 9:46,81.664,117.483,-0.002,4.2,4,166,0,0,0,0,0,22,25
2025/9/27 9:47,86.229,119.449,1.479,21.7,66,63,492,9,8,6,71,23,25
2025/9/27 9:47,87.316,110.51,-1.738,4.2,4,152,0,0,0,0,0,24,25
2025/9/27 9:49,87.031,105.175,-1.565,21.7,66,121,493,9,9,7,70,24,25
2025/9/27 9:50,93.708,110.226,-1.59,21.7,66,182,492,9,9,6,69,25,25
2025/9/27 9:50,93.414,118.569,2.836,4.2,4,61,0,0,0,0,0,23,25
2025/9/27 9:51,102.127,118.26,1.497,21.8,66,195,491,10,9,7,72,26,25
2025/9/27 9:52,101.465,109.619,-1.631,21.8,66,126,493,9,8,7,70,27,25
2025/9/27 9:53,100.592,100.309,-1.663,21.8,66,184,494,9,9,7,70,28,25
2025/9/27 9:54,92.451,99.199,3.102,4.2,4,108,0,0,0,0,0,24,25
2025/9/27 9:55,84.27,99.561,0.116,21.8,66,182,494,9,9,7,73,29,25
2025/9/27 9:56,76.698,99.178,-3.123,21.8,66,84,493,8,8,7,74,30,25
2025/9/27 9:57,77.588,91.968,3.141,21.8,66,200,492,8,7,6,77,31,25
2025/9/27 9:57,84.098,92.107,-0.052,4.2,4,160,0,0,0,0,0,32,25
2025/9/27 9:59,89.787,91.348,0.005,21.8,66,167,491,10,9,7,72,32,25
2025/9/27 9:59,95.301,91.812,0.011,4.2,4,163,0,0,0,0,0,32,25
2025/9/27 10:00,101.441,91.448,-0.003,21.8,66,125,492,9,9,7,73,33,25
2025/9/27 10:01,97.45,86.901,0.711,4.2,4,53,0,0,0,0,0,34,25
2025/9/27 10:02,97.486,81.773,-0.72,21.8,66,42,504,9,8,7,75,34,25
2025/9/27 10:02,90.227,84.256,1.691,4.2,4,58,0,0,0,0,0,35,25
2025/9/27 10:03,84.196,86.766,2.737,4.2,4,61,0,0,0,0,0,35,25
2025/9/27 10:04,84.443,81.356,-2.731,21.9,66,197,502,10,9,7,73,35,25
2025/9/27 10:04,90.675,77.375,-1.573,4.2,4,102,0,0,0,0,0,38,25
2025/9/27 10:05,95.858,76.963,0.049,4.2,4,21,0,0,0,0,0,34,25
2025/9/27 10:06,101.238,76.116,-0.07,21.9,66,42,502,11,10,8,71,36,25
2025/9/27 10:07,94.579,71.312,0.056,21.9,66,23,502,9,8,6,71,37,25
2025/9/27 10:07,85.915,69.62,-2.61,4.2,4,51,0,0,0,0,0,41,25
2025/9/27 10:08,85.324,77.728,2.435,4.2,4,33,0,0,0,0,0,38,25
2025/9/27 10:09,85.727,75.388,2.462,21.9,66,20,504,8,8,6,73,38,25
2025/9/27 10:10,75.026,77.953,3.014,22,66,7,504,8,7,6,76,39,25
2025/9/27 10:10,78.586,71.061,-1.531,4.2,4,19,0,0,0,0,0,40,25
2025/9/27 10:11,77.882,68.989,2.66,22,66,19,502,9,9,6,75,40,25
2025/9/27 10:12,86.458,65.572,2.731,22,66,68,502,8,8,6,71,41,25
2025/9/27 10:13,86.949,60.978,-2.43,4.2,4,21,0,0,0,0,0,41,25
2025/9/27 10:13,90.506,66.58,1.593,4.2,4,24,0,0,0,0,0,41,25
2025/9/27 10:14,94.859,60.445,-0.68,4.2,4,25,0,0,0,0,0,47,25
2025/9/27 10:15,95.268,65.39,0.441,22,66,40,506,9,8,6,73,42,25
2025/9/27 10:16,101.361,68.197,1.525,22,66,59,509,8,8,6,71,43,25
2025/9/27 10:17,98.755,57.858,3.09,22.1,66,195,516,9,9,7,71,44,25
2025/9/27 10:17,101.541,57.994,-1.567,4.2,4,168,0,0,0,0,0,44,25
2025/9/27 10:18,101.748,49.507,-1.627,22.1,66,163,528,8,8,6,72,45,25
2025/9/27 10:19,97.596,52.267,0.039,22.1,65,20,536,8,8,6,65,46,25
2025/9/27 10:20,92.515,57.106,0.674,22.2,65,19,541,8,8,6,68,47,25
2025/9/27 10:21,84.952,52.531,3.094,4.2,4,34,0,0,0,0,0,47,25
2025/9/27 10:21,91.38,52.107,-0.12,4.2,4,19,0,0,0,0,0,47,25
2025/9/27 10:22,92.119,45.394,-0.711,22.2,65,19,542,8,8,6,75,48,25
2025/9/27 10:24,95.627,40.492,-0.129,22.2,65,139,532,8,8,6,69,48,25
2025/9/27 10:24,91.744,40.571,-1.582,4.2,4,98,0,0,0,0,0,48,25
2025/9/27 10:25,86.013,41.713,1.606,22.2,65,204,525,8,8,6,71,49,25
2025/9/27 10:25,86.684,38.205,-1.541,4.2,4,37,0,0,0,0,0,49,25
2025/9/27 10:26,86.326,30.81,-1.628,22.2,65,102,522,11,11,8,67,50,25
2025/9/27 10:28,86.129,25.718,-1.5,22.2,65,84,519,9,9,7,49,51,25
2025/9/27 11:16,6.355,118.217,3,22.7,65,33,641,8,8,6,76,1,26
2025/9/27 11:17,11.729,116.38,1.09,22.7,65,36,659,8,7,5,77,2,26
